title,DOI,month,abstract
Terminal sequences for accessible endofunctors.,https://doi.org/10.1016/S1571-0661(05)80267-1,NaN,IcYdflOxovOVOrJqSsbVOgbzOEiiYZAwuMJKrwgTEYlafPTkCITBySHixDraWbxvJaPLSBVMWkYgjPIKVTGfmestCHnWJZauqZrl
An axiomatics for categories of coalgebras.,https://doi.org/10.1016/S1571-0661(04)00057-X,NaN,EBXQsYZjhpfSaYmySvujDARxaocqPQVjshboJrwRRrvrnUttJtfdLXySfudlhPwKoPBCKCuTZuFMwQqfgoFEmDulselBTxqigheq
Observational Equivalence for the Interaction Combinators and Internal Separation.,https://doi.org/10.1016/j.entcs.2006.10.030,NaN,BPbtkkGJjPyOZfLRXageAzuwtLouRZsMUPwIoIjFOVfDLbnYutXRXJSGKGMJROvzaTwlfeCyvQWVfkwjpZrRRNyGtAURvaaWVLMy
Session-based Choreography with Exceptions.,https://doi.org/10.1016/j.entcs.2009.06.003,NaN,XQKiuYOXwEXYefKhmiWVjbZTCJPeDRKuWVfBEoSryqDEkUuvLBhsYuUIGEuYxGyGxOEzRXOFpvLDgtJGrYOvMMCLIWivJzuIDeMG
Distributed Branching Bisimulation Reduction of State Spaces.,https://doi.org/10.1016/S1571-0661(05)80099-4,NaN,PXUMJrWwGqldVULZCsqihUjDFZbDGITZejDsMDefxabbsXlYUiCIlQvtkzsMDGJLwhhYtAiOiRpoXGbiqAIzWDuyXajCErgwaJnI
Formal Modelling of PKI Based Authentication.,https://doi.org/10.1016/j.entcs.2009.03.005,NaN,KRhYhmykQrptHOVaDUCvywNoLqgzyetnHgyklTeQuuBVuzcZrmHFzroIQpihPpMYaipuExRDAgyxkvOYbKDSurYYNXKmlUujunjO
Observation systems.,https://doi.org/10.1016/S1571-0661(05)80351-2,NaN,bjpXupNmKDvyzzoLlfJmJIVYtfwolfNUkzuUnMAAkxMbfogBDGKuVoNOikMtwyfYqQSavwbxNcWZxiXpIEhwZtgVSXbtUFmPVEIh
Approximations of Modal Logic K.,https://doi.org/10.1016/j.entcs.2005.04.040,NaN,sfNIldPiacLzxWXrjEecEzwKSVATUXSncxrzluVZeZEJZRvugHVuoILNBfTmRkIcZbYeaRzDENFLJAbgJpsHmxfwpBRspoLakLSK
Generalized Scott Topology on Sets with Families of Pre-orders.,https://doi.org/10.1016/j.entcs.2014.01.009|https://www.wikidata.org/entity/Q113317914,NaN,tsjjvJCXRRaTtVEFHKPirgsmsddLBgWVWlughXkYLHazaILfwCESfPHzjRlITfDzPaQUkEPFkAEmFFJfSGKzdqkCsElCczdGVciv
Towards a Duality Result in Coalgebraic Modal Logic.,https://doi.org/10.1016/S1571-0661(05)80348-2,NaN,zACdrYCjKCqNbQBhARNrVbBeEIjAFWxjKYkfFqJMOnpZbqYdSYFdyqxUToZjbXMZgSTKvitYdHnWFBZlnvdbWBLPruQHeiTUfDTc
The Thermodynamic Arrow-of-time and Quantum Mechanics.,https://doi.org/10.1016/j.entcs.2011.01.007|https://www.wikidata.org/entity/Q62272314,NaN,lqJpaKgePbteutuJnzxURePnHyHSuZBjJsPbSBpUFlBEOWseawInBXIQjfZCpPaIkBxsLUpxBlaZqvUVXQOhcthlDxDkUmyeVTdV
Generalizing Topological Set Operators.,https://doi.org/10.1016/j.entcs.2019.07.016|https://www.wikidata.org/entity/Q113317448,NaN,VCrKxVLBWAoafquywhEDqQGzJmCAKcNYeUDPqFfOwDWoQzBctGeNqDirvbfbTwLjBnkLdjuCzEnXRdYNcAFfxdRgfbBLrWqnYNIT
Invariants of monadic coalgebras.,https://doi.org/10.1016/S1571-0661(04)80912-5,NaN,cNrQdxVJRZBTcsmoUABTtqtrAEGWRHDRPqApWLqycWoJzoikfQqAQZuxKStGprisgANPwYlgFMuNggwtUHPtEqkkKhdGAxFlSOms
On automating the extraction of programs from proofs using product types.,https://doi.org/10.1016/S1571-0661(04)80551-6|https://www.wikidata.org/entity/Q58001562,NaN,gDFqeHBJrVyDCjoqwcKkhzDKWptlBawEWdKPFaqYUJdMsWtHNrglGmamjBUCWYmgWlnKSDdxzhOIgFyehaYxEhyWqDcMMrPIhEqX
An Equivalence between Dependencies in Nested Databases and a Fragment of Propositional Logic.,https://doi.org/10.1016/j.entcs.2005.04.039,NaN,MIkiHJlHHQoVjExIdsXyHmopmqIpJimvThVVTqkhMvpUUCLqwCwFJrNQBySskDyYPTaSXddaCFMRswrwewAVRaxKISBETUVJREAA
"Addressed Term Rewriting Systems: Syntax, Semantics, and Pragmatics: Extended Abstract.",https://doi.org/10.1016/j.entcs.2004.12.042,NaN,SECHzhYZFoFBQBoaoDxcHdGnBIACfjgPSwglUdRxGecGWgkdcUMiKGIAPIwJZzuIQjARkOCvIftfZhnhsIrqEeVtJaJShMSKRbjz
On Term Graphs as an Adhesive Category.,https://doi.org/10.1016/j.entcs.2005.02.014,NaN,NUJazqJEjGkNiOEiLsEZJrRzRMpRhLiNkOJSRJTQUiFMVMlaeoLaRmjAbiqWbofWoWDivPaqArEAzUOapIFdcCEROzazCSGBvHEj
Using Assumptions to Distribute Alternation Free Mu-Calculus Model Checking.,https://doi.org/10.1016/S1571-0661(05)80094-5,NaN,RHYnDwOkyJOatlVQkOVoOvCAaNnFyguGquyNZTKkIfnuylZfBokhcYBtcWyfuUkAgrRLCpnfOStkluLqYqsZBsNtkYrXqgcWemXX
Quantifying over Quantifiers.,https://doi.org/10.1016/S1571-0661(04)80839-9,NaN,eRcsOUHsxDpAsEIsvQuCBGvpbTRBJxXeLEICXqxLVkayTlCeyLhGTxtzPRoaFgRUQNUzAhuKzTqHiHtmYcNbezkfujHXUQLVJTUW
A Note on Hyperspaces and Terminal Coalgebras.,https://doi.org/10.1016/S1571-0661(05)80277-4,NaN,JRtPeYsgFVLBTLijNyhOeaQdJcpZUEbVmDInhTslbdcjsbYViOolMjsaTivOrWkPUhSoqiYrPNTCBIaopmjqydBzWabipynQKRrD
Reasoning about efficiency within a probabilistic µ-calculus.,https://doi.org/10.1016/S1571-0661(05)80600-0,NaN,MUijYwhvviarZTMwtGDItGAIcgNyOIdNylNLhxfeyiCgsEiGvOVpcBznmzssjmgbmsexQtVMoVRdFsbxFJFbOcHTfStHrpnfEPDF
Lifting Infinite Normal Form Definitions From Term Rewriting to Term Graph Rewriting.,https://doi.org/10.1016/j.entcs.2002.09.003,NaN,ZslZhyJqUdyDHqZqpKfnFPLRWmRgCGNgIbGTWVSzhMhxYtwmIZeMhrGAwYjFBbbnomXRARYtvZMlXScHeyXIHBXKOXbthCBordmv
Generalized Coiteration Schemata.,https://doi.org/10.1016/S1571-0661(04)80633-9,NaN,TJMYNnqdYcNmlxvcHeXHdBvQmbXqXULMBbXMViZdVynkuqzFDnuGBWrHmnmDnpHjzVtCCdIYNWjWdMzHePEhuSjpybDIJnIbavSr
Completely Precontinuous Posets.,https://doi.org/10.1016/j.entcs.2014.01.014|https://www.wikidata.org/entity/Q113317909,NaN,yadRKXjrmiPUKmrfMvWtzcAcLgjLgkIzZBHxdSfKxJLJltSyHxViTgtsryvfUYaJNzGBMqbyijqfpgtujHbOEEXYoUHoMKJbrxhY
Characterizations of Various Continuities of Posets Via Approximated Elements.,https://doi.org/10.1016/j.entcs.2017.08.008|https://www.wikidata.org/entity/Q113317585,NaN,TLpluMLSoRjpRTxiSmAJnOjCqOhacbkjWRVOVNOKVOPKoBIvVEmttriwzYSsABHOyfmTIsbbeQMjEsyDURyacHSWiwnpiRSouXBx
On Mobility and Communication.,https://doi.org/10.1016/j.entcs.2009.11.024,NaN,ahJbsRFZYcvZSfSdqVWSvDbyKBgKNTYZzkIWgIeUJvIDsAkSVpMzqcGrRCPNhypGdBCwHOcQsdvnxgFpXTLgdKAVMxZfgOgrTCvs
Attacking fair-exchange protocols: parallel models vs trace models.,https://doi.org/10.1016/S1571-0661(04)00244-0,NaN,tCDHNHYJfQQkdAhhPRwnixYCUfObBGBwBgwdPclSuvvHRukdTJdLGuilQNSNqwYubwvnHlPUZBDzWoQDuOqdGDfzMgUzaFeoRHiz
Comprehension for Coalgebras.,https://doi.org/10.1016/S1571-0661(04)80362-1,NaN,LhuOlJGOihvaJXmopTEPnXEqRLSmeejClmIxojQOykFzHePvcoKOyFPuvLDCZBWrOsjkvSTeJyDYUbEdltLvgHpAsIeGKHNujcdV
Predicate Liftings Versus Nabla Modalities.,https://doi.org/10.1016/j.entcs.2008.05.026|https://www.wikidata.org/entity/Q114182436,NaN,UChSiPUbTqeyhRJgDJtxWUoJMtvrbtjYKuoGcUelecZchXwHsFwbZdLTMLTtHwJxrAKAMhEPAcYTbgavAqWPbkEinPzKiXPRyAjU
Information Processing in Convex Operational Theories.,https://doi.org/10.1016/j.entcs.2011.01.002|https://www.wikidata.org/entity/Q62117289,NaN,LqjLizuulxvxTOGRiWNfnHyNGHbwHSoZvPbhpirNXboGOStqfzNhCgwPxMMtPOHARSOdJKrLCuOckKSsjxzFYjdIMXICfNVoyyiE
Countably Sober Spaces.,https://doi.org/10.1016/j.entcs.2017.08.011|https://www.wikidata.org/entity/Q113317582,NaN,BdYZmTLIuwYGwANOsDxYjzecduRCQrmNwIoCmFYIOiLALeCmfXhtJDEjyOfoNgmTtibVLCekJdslEpxtigJmQArDVKsuZaeSYpRn
A Coalgebraic Representation of Reduction by Cone of Influence.,https://doi.org/10.1016/j.entcs.2006.06.011,NaN,THeoVTRsNLhEYlIJKSMCwYNtuCYVObaLeJAysvHzHmzetMyGySURlomraHQqffrBRypWQrefKlHqfAVkaaDOuAPLzhdgGYwmQKQF
Quasi-continuous Yoneda Complete Quasi-Metric Space.,https://doi.org/10.1016/j.entcs.2019.07.024|https://www.wikidata.org/entity/Q113317440,NaN,QeLKamlRytWGEhwIDWCxHuKHdFuAXXcWVCLDoBDzbIgjAEqLjlWQeSrPmShAcDgolCfQWCutRflVUbvEydLFhbLiKwejzheyeAHU
The Relationships Between KM-fuzzy Quasi-metric Spaces and the Associated Posets of Formal Balls.,https://doi.org/10.1016/j.entcs.2017.08.003|https://www.wikidata.org/entity/Q113317590,NaN,GQrXaelNnYGvYTQgYigCdLrobLAoWAsLPoHnxbNxPwyAiNNzaPjRiniRlGBlRmlPfbFKDfwpdVlRIGmjPAWAtOlphovaOmOQjRgS
Mixing Up Nondeterminism and Probability: a preliminary report.,https://doi.org/10.1016/S1571-0661(05)82521-6,NaN,THkqdRNAKPYpPfffqVzaWlTuPNmZfQmICiCLQNhVcaTULpluoCnclnkjWftXBRFqNwYhdwBLvHRLdnEGcoxOdTzqQslxpCiNowmk
Greatest Bisimulations for Binary Methods.,https://doi.org/10.1016/S1571-0661(04)80371-2,NaN,tQocKyBuDKoxMnGSOXzGKZLEmwrDkVtMVDfLnmvnjKvcXcUCmMqylnerVrxYRruKQHzGkOwNrATdkiiDmAlmiTGQyeJAZMNfAscy
An Algebra of Automata That Includes Both Classical and Quantum Entities.,https://doi.org/10.1016/j.entcs.2011.01.036|https://www.wikidata.org/entity/Q113318301,NaN,GlRxfMrbbFWPWfGtGKBPJCWBonWUgadtafjvcreueWkwUJMjqDHLWVasExbGLyvdaxxgGCcTtqGbewSaYchXMiFpcDwzMvVrGAfl
Continuous Prequantale Models of ,https://doi.org/10.1016/j.entcs.2019.07.019|https://www.wikidata.org/entity/Q113317445,NaN,XRqaFFrbqwHFGnPzlzvsPWglGLcHLvgPIVxDzKHreVZEiRGfatpsAQGHDwUkNBTbnLLvhjYyPcVrqxXTIAcGnPHoSidHvyYzpADh
Abstract interpretation for proving secrecy properties in security protocols.,https://doi.org/10.1016/S1571-0661(04)00243-9|https://www.wikidata.org/entity/Q115012793,NaN,JtBJvhSusiYrXozEquDmyKRbfaabxFSCSreeQvegnpHSawOkohMzLZtvjnzPJKAjKjMOVXlTJPYVVezbOyRcSgLpfCzsoPuywVzO
Coalgebraic Semantics for Positive Modal Logic.,https://doi.org/10.1016/S1571-0661(04)80641-8,NaN,DLjgiMtBTaSuitrdXWgFCAhtxHoGganUDjPtyJVSDCWVwZuQGKsEptIKsLYRjrCtIsCpFGvrsvIzXhZEgcOrzZeNsRqGcShGCAhB
Coalgebraic Reasoning about Classes in Object-Oriented Languages.,https://doi.org/10.1016/S1571-0661(04)00061-1,NaN,mcOxqmfoFHJpdCpkbqrWxQwdfanIXTXnjStDadNhZtPXuXJZCuDMhmthBExejdZHCULJhGBoliKYBwOcXDwGJijnnKHyBtpFUtwU
Inductive Behavioral Proofs by Unhiding.,https://doi.org/10.1016/S1571-0661(04)80645-5,NaN,RxtdPEjNrbVmnorUmpkteLfYYwANepXpqUczYVzKSuPMZDOtcJYtchlfpiPHmqASSlWuEvEdAJOhUoNRaaxMzbDPvSfcbpxwVbOm
Analytical Tableaux for da Costa's Hierarchy of Paraconsistent Logics.,https://doi.org/10.1016/j.entcs.2005.06.033,NaN,yFYOyGigddLWZWiNlwDgrCawWosYYyRNKgnUVKmapsoXJtbAsgnBuUIBrdzXKHxxliCibKoJjZmjimjOxrYGCKSHHWsOgJvcVxPw
Information Filtering and Information Retrieval with the Web Filtering Toolbar.,https://doi.org/10.1016/j.entcs.2009.03.008,NaN,nFepwPctHgnSiqcSKJuiZsJLqOCsaGRbLQjwaVOYAeKwDsDIepQBXtgSDSZeZjaKQJcHEacxgOhOWnqWLzrCogarhpONEmItgIbG
Strong Joinability Analysis for Graph Transformation Systems in CHR.,https://doi.org/10.1016/j.entcs.2009.10.019,NaN,razjGVTppNMWYcnOXmOtjvbvXBBzltKObxBiGYFoPNBYjVsxZEYWdkOdVYUkOmLcFdibLtYvMeiERcjHGFzwgJMSMAZUuLMasAbW
"Distribution, Approximation and Probabilistic Model Checking.",https://doi.org/10.1016/j.entcs.2005.10.016,NaN,MqMFFAUWRzPeizoAQQckpXniFjThOWfrPsGLQBbLnFJMZmoiovDCJFKmTGYAKmsIismGcVjZOBGoOZPeBGnkEanhJoSsWBXdUkPg
Synchronous Multiparty Session Types.,https://doi.org/10.1016/j.entcs.2009.06.002,NaN,LYYxFNHKWaokHkFRjrqeqEysgkcKqhpyPVFIRtHhGFmMygGqmKbGcyZbBMUnyogAUPZdPStnQVVUceGbSJNlmtwJtKiHNKKJhezX
Dagger Compact Closed Categories and Completely Positive Maps: (Extended Abstract).,https://doi.org/10.1016/j.entcs.2006.12.018,NaN,IZBpkXvehSppFkPOfwNuyCZOFmDxUPYqroAGnkQugVljGLyFIpJTUkjVOOVzTPvYVqPZeUIeLvVboQvvPVSkylnjgWCcnewjImiS
Bell States and Negative Sentences in the Distributed Model of Meaning.,https://doi.org/10.1016/j.entcs.2011.01.028|https://www.wikidata.org/entity/Q113318310,NaN,JUBRTaopxhZcifhioNqwBgQjfOLIVIMkbfyTHHJoIaWPIcCwwDJGZPvTluRNcjPeRvgEUlLcRmwXUimEQngfjjtRAkmWKkZskKXO
Merging Hierarchically-Structured Documents in Workflow Systems.,https://doi.org/10.1016/j.entcs.2008.05.017,NaN,pNuKNUtbrgDOHkiVQUjSReDUDqTPdsUtinDBPsqJsIoFGixWDWwboqFuTtbQEzSemaHwLLsdCEojDNgPbGtaOBafzeRbUVXmUSnI
Specifying Coalgebras with Modal Logic.,https://doi.org/10.1016/S1571-0661(04)00053-2,NaN,xtdkMKjjWJHQdMmgBbZOfteFHivaWbnchtaytAfWLxEgufFYiMaERBBvSVpBVNaXETMCKBYONXMVWHYTuJKzWYGCjJpOpXmWyKUU
A Visual Technique for Web Pages Comparison.,https://doi.org/10.1016/j.entcs.2009.03.002|https://www.wikidata.org/entity/Q57978177,NaN,nVjZwkjsrRAylAfQYWNAWFIBDAFRklXaeRkOJMQXqpvWbdjKXxxrAOABkKgGiQyXFrwCiOsOUpRgsjzdDISFTNMfmSNITQsuuIXj
From SOS Specifications to Structured Coalgebras: How to Make Bisimulation a Congruence.,https://doi.org/10.1016/S1571-0661(05)80273-7,NaN,bGWAjESRGenXoVAIiXsKydUavTuoeyflDwshIFiynnlFKPQLiRuYgvIoZPbmPsTmzQjrttBtXmpqByyFqIAssjqlCAokKLWpcufS
A Database Approach to Distributed State Space Generation.,https://doi.org/10.1016/j.entcs.2007.10.018|https://www.wikidata.org/entity/Q62047480,NaN,TXSJnTMBQzRIGfmbJbhjmdicCPanpnvRWwwQeelZVrrYKsUkSZIrEDIijIEWZVZtLEPLTpiFKRdxLwybYGXSymeieIHpSDmvbrSg
Modular Games for Coalgebraic Fixed Point Logics.,https://doi.org/10.1016/j.entcs.2008.05.020,NaN,gqiweKQDUuQhOurTQZiDRKhiNALEWJbGLobibRcAtQfuUgefJejieCTwbssctLGqRtPRTvUjcoPpQQbhFDXZGSUKwHzKlwTpdRQo
Preface: WoLLIC 2002,https://doi.org/10.1016/S1571-0661(05)80556-0|https://www.wikidata.org/entity/Q56675588,NaN,LMkoAXdKMBNTwAgFmkBXCODbqVtRaBEdnaoqXJPOpmUFNxaqZfiuXJzIZIOUesUimhDGjGzLPADxDbAszUFIifkMfTnypYlyDbMn
Modularity of Behaviours for Mathematical Operational Semantics.,https://doi.org/10.1016/j.entcs.2004.02.030,NaN,OFNVCCkANTOgdaeMBIAEbfSwHQkpulyqIjMwvsinTIEyRxDQrZHOGnLVZgcgMClQFIVWjNLrmyDsRmfhNkjzMyrxVgWrEOkQCLoQ
Encryption as an abstract data type.,https://doi.org/10.1016/S1571-0661(04)80841-7,NaN,jcLMUhaohrWEBSOvrwZYifZhtbwBpAMhHvtTyiYIDPLUuCsvBXzURppAjezxYpXrnjjSCvoajBUnJREDoQCZOeNvfAbxyxrAmTuJ
Idempotents in Dagger Categories: (Extended Abstract).,https://doi.org/10.1016/j.entcs.2008.04.021,NaN,sKGNOzVJAeIHHgPnFheJWlghZeKGYsCJNIbfvUefixALfQdZQgzWEXninvIWVEeAKPqtORxMMdMiyZJUELtKsRhGcAXixgQPWwaR
Coalgebras for Fuzzy Transition Systems.,https://doi.org/10.1016/j.entcs.2014.01.008|https://www.wikidata.org/entity/Q113317915,NaN,piZnpjyVoLqAHuJlLjbPRWBoaQDKKtUSZXYiQNDlbiabQrgUpvakhvVyqUHXikVWqYFFMaUMlpsSsuwxRxASxzMFFzmMmSxFItJE
Coalgebraic Trace Semantics for Combined Possibilitistic and Probabilistic Systems.,https://doi.org/10.1016/j.entcs.2008.05.023,NaN,ENzOIMLrlSrYTVRppptolljnnEoNUAwffwUCUjqbxSzhXOlgLFgRMwOHpPyNahewzABUOojwogSwSugAaBKMqxQYPbtLVieCGXLR
Guarded induction on final coalgebras.,https://doi.org/10.1016/S1571-0661(04)00056-8,NaN,lKPaVijFKirBfDVSkspdyoVmmYAXhgjlqoOBdFmaINMhaWiYrwdmIqvvXfDsMTrhYlIPoQkJNuzdcKTpYQovuLupENFABtzfIZxQ
Reductions and Saturation Reductions of (Abstract) Knowledge Bases.,https://doi.org/10.1016/j.entcs.2014.01.012|https://www.wikidata.org/entity/Q113317911,NaN,UASdnCnBYHYaZYubvBdrFebNWKeoHcPXOlkNSDoFwCFiAOVMuNclbFvfqfqTzcVvEudjhZjXgIgpbSUOQLTWLaFIJhfJRNVbRzfR
On the Semantic Foundations of Probabilistic Synchronous Reactive Programs.,https://doi.org/10.1016/S1571-0661(05)80594-8,NaN,PTRLynaDmpoDNqMdnWSGhrdttDnhvBNTOLDfAUsOdEbrEkwSRhcwGJrCCDyoBnhpynUwGZUATmisVVHnlmsvGxlPyWLhWcAnMcvS
Fragments of Monadic Second-Order Logics Over Word Structures.,https://doi.org/10.1016/j.entcs.2004.05.014,NaN,CLYyLpzJeXRNNtqWSzLOFbZmyuSJgmlpFXaWAMbKPRdnjZxxdRawDbFXJVsGdxFHlFxRDdsMPiEpFGwnhxSTSRxCrgumQngbfOfd
Propositional Games with Explicit Strategies.,https://doi.org/10.1016/j.entcs.2006.05.042,NaN,mFigQTLnhKvYpgmYDoGVFaivaifHlXLlZgNwkNiRnmZRkZsVDpcSQjMgtaEXriBOVxmXGmNRZyfaVYeyZdBEKOYSwtXLBxLKTZnS
Algebras of the Extended Probabilistic Powerdomain Monad.,https://doi.org/10.1016/j.entcs.2019.07.015|https://www.wikidata.org/entity/Q113317449,NaN,CrCWcgrOyilAVSfprdlKzidLZRDXsvVbENDzVvXoxMOhDPJZVYXsMTfGAwAMMealyUEbkRxoNNuABZWptLTUzPswzkqaeUqdZZoT
A Syntactical Approach to Weak (Bi-)Simulation for Coalgebras.,https://doi.org/10.1016/S1571-0661(04)80368-2,NaN,OkbuMdjTixmeINbamhyHevbflZuOfzOfXgRDXXcwBTErCFuTWVVIlfKndlviDjGnYpRwIpwJemVOSckgdjRpEmbnxEVDdCdRBrPK
Comparing Calculi of Explicit Substitutions with Eta-reduction.,https://doi.org/10.1016/S1571-0661(04)80542-5|https://www.wikidata.org/entity/Q58001559,NaN,ccvGXrovSVpJqQmlMPrCJSoBtbxXFomninLjJQvnbDrKFxWUbDwHYcXHXYvYJSGqjhpCKMBBRZrrycrOGFOxrOBojIscbjhndARv
On Rough Concept Lattices.,https://doi.org/10.1016/j.entcs.2009.11.030,NaN,SYUCjGzIIThBSKtSELdgLednRtNpmNJeAxLqTuxqdyWvZFLvTKoeTaKjZqiPlDjxmXBhPByrnMJmvsSrFEOCekVIxUyTzNxZjMlj
Composition Theorems for Generalized Sum and Recursively Defined Types.,https://doi.org/10.1016/j.entcs.2004.04.049,NaN,kqafEJqmKFsftiwOdNnyjqFKUWsqkuJDNssIxUiCVDURgbPHsbKHkqHISsxgzDEwbBGAUKTlsaeASxHHOzonIHfrgcEDVYoXMzAf
The Essence of Coin Lemmas.,https://doi.org/10.1016/S1571-0661(05)80603-6,NaN,dICYsdPZuKBaYwmMxGSlGRgKoPUJdfFeBmdzrMbUzFWLkBvhZUJZDQwEpjFhmytVVhIpoZJbdNhVfgYzWiHeoxyheSpWEXSOAnij
Refining and Compressing Abstract Model Checking.,https://doi.org/10.1016/S1571-0661(04)00151-3,NaN,KezyRSwgAOOecQbyPrtnHROwencfLDTdObrEDRkxPRGarmyIRdaeDNPvSLcstjRRGbDybMiEjbTnewmNndmsxJhoPbOQLwxlNbHH
Coalgebraic Logic over Measurable Spaces: Behavioral and Logical Equivalence.,https://doi.org/10.1016/j.entcs.2009.11.027,NaN,ntsRmafKURPDcIFUyRtrVYYCNssBVhHPrMzpRsGYyWRhgDGcrMhjxjFanaAeiFTfksKtBiOFjDCKfttkmWlEefoWRlQzbQBOGXna
A Coalgebraic Semantics of Subtyping.,https://doi.org/10.1016/S1571-0661(05)80352-4,NaN,pquOyZIrDtlbWOXfzWVbtmxfDaAmOEmyaOjcXdFaDeqWZIGjGtoHTElnoiyjzNRlUsSSDRMbWicZtwiHmnjknSLVZBwvVSSilWnk
"Design for AJACS, yet another Java constraint programming framework.",https://doi.org/10.1016/S1571-0661(04)00155-0|https://www.wikidata.org/entity/Q62612444,NaN,IJPsJZPxMNrzaVPGKnJKgdaVUHaTnDlTRjynEcRFKfzbkdAnJukzmNdYJKCfBErRsFLxREgniygDPjkxSuaUqcZUuqZfDlHhutEJ
A hierarchy of probabilistic system types.,https://doi.org/10.1016/S1571-0661(04)80632-7,NaN,mketIlBlpxASqnWNDZzLdGYAgwJYdyhUeZieFLWoaanvxGBmImscbvMzRlpYPJXOAGcGOjyFUyXcbnuggOkCDmLahxySqteBbLhd
Deciding Nondeterministic Hierarchy of Deterministic Tree Automata.,https://doi.org/10.1016/j.entcs.2004.05.015,NaN,XjeQhKfSLVtJhmBMCcmZcDTfBpRmiawlLSeBBYFpToraVRMchqSCmDcietgrSgzkppROSOxddToZWvhElqYeBBknEcKywpPuOEBu
Trace Semantics for Coalgebras.,https://doi.org/10.1016/j.entcs.2004.02.031,NaN,nDQwntJwiDYNEarhRNXYIyPjhUtgedXoCTWfwmGkLINMWjvlfkFoHxPtZrxUQpVYRijUpbBlPPynaiIeEhtwpQWAMQbAiXVtLtxP
Some Co-Birkhoff Type Theorems.,https://doi.org/10.1016/S1571-0661(04)80361-X,NaN,FCMjjtTDgZpaoysTAQAITiIYcnAMrIxJxwiRnQuHmzksOqTmSZKDbBBgRkHeLISzENEuMQvAyRPNtdNggAahTZOwjLuqPLnKPcXw
Probabilistic behaviours of reactive agents.,https://doi.org/10.1016/S1571-0661(04)00159-8,NaN,ZRgeMtxLAYhpzVouIIwPblPGQPRHKAEsVSQeOZxbkozVOTjKHVUVtGmxqIQpyjJOdGRcgaplCVeFghVovGyshSSlCDXorNBbeKEc
Parallel and Symbolic Model Checking for Fixpoint Logic with Chop.,https://doi.org/10.1016/j.entcs.2004.10.023,NaN,XxuiTVKfxrvACiRAbJPlbcHIStckmUYvXuYgsqEtAHwOKBfoNWtompdFbTRWXZxeEllBwLFPwXaDHXOyApsVQJcIhBKTAOtTZKZi
Relating State-Based and Process-Based Concurrency through Linear Logic.,https://doi.org/10.1016/j.entcs.2006.05.043,NaN,ZJJcAqnlHTvTvJbOCVTfLQssEogRAvyIzPIveypIsVCfDaurELTjVRwLUrqIjStPNMhluSFsusiYnSaBATDGChbujIPXWtNRKFdP
Formal Contexts for Algebraic Domains.,https://doi.org/10.1016/j.entcs.2014.01.007|https://www.wikidata.org/entity/Q113317916,NaN,kfjKJOpgmqkZLCYAnZrYfmVdUcoXBvjrCkANFEvkZYivseORcqyfiymEOJpCZrdFqTjTLYhKufkbxVuIEqdctruqiMIXNyUZXnma
"On Corelations, Cokernels, and Coequations.",https://doi.org/10.1016/S1571-0661(05)80355-X,NaN,IrfXqILjpLrpjMcZHevdukcOCgVszQDNqGOtcYAjydLxFVLAtUdhJlxPyqHupozVpiQoFDWXYxkdrJfsWrarTyDTaaRuWuXCaKOJ
Hard combinators.,https://doi.org/10.1016/j.entcs.2008.03.032,NaN,sbrAzWsRGhIyYEKPLaUnTNjrnKYTZAsvLWgBJsCetrIbISLaXsvoZwsHkDyzHtAVIpTeVwctMCmBueMNfwfQAPtwejMSUjPqdpzs
A Note on Coalgebras and Presheaves.,https://doi.org/10.1016/S1571-0661(04)80373-6,NaN,RRJrcJZynocBTTGECZuoWFVxwbIofxINFcMONyQTTxMRweJYXnTciSHQorPSKfaMPjyaeNfMUQyJmwWYrnjvVinPiAZsuTUdksmD
Modal Rules are Co-Implications.,https://doi.org/10.1016/S1571-0661(04)80911-3,NaN,VmQqaXESAnoEENKrDIjsNaKhJsiSkkHhYyFuGNsxCTQNpFycTAaKnOsYFXrsUigZDNuDvGNVgDhArnTQLKoaxVstCsmaFnuycPFC
From Fairness to Chance.,https://doi.org/10.1016/S1571-0661(05)80597-3,NaN,nfgkzhLyasFJIqBhVfIhFIRUOJniIRUiTzPxwsrAVJVBiiejkTqDWbwXanKKwghEZehxdjNYjuqxZJSHglOCMfXdDJgePTkVAdGS
Modeling Fresh Names in the ?-calculus Using Abstractions.,https://doi.org/10.1016/j.entcs.2004.02.039,NaN,ISjQnZozmiiNlaXKOWwsEktKZHhtopodzdHtyAClwnUgSShDcyUnsbPbNPbEMrNzSbSOdgoWjLjUdcmfdXiwHdxxwaTeoOYOUxEu
A Diagrammatic Logic for Object-Oriented Visual Modeling.,https://doi.org/10.1016/j.entcs.2008.10.041,NaN,mduEaKaNnywgqoiMcsbuyampXiunSvYZVkpmbJBoRgpgzfZVjugvaXsuYAtrcJgfYZsbPoFqPSeKmiGaCpbSdOYtgTRPFWifHXbx
Web Categorisation Using Distance-Based Decision Trees.,https://doi.org/10.1016/j.entcs.2005.12.043|https://www.wikidata.org/entity/Q62630570,NaN,EDqhDhPWrXDYVpsFThoaGbmdTwZMiSnqnzCYyokAvUlloCorGdPXliHtShDiFNorsIPaDGRVPPGpIqJXCyLJUZbQIQyAsWciLvdd
