paper,main_author
"Gaming, Texting, Learning? Teaching Engineering Ethics Through Students' Lived Experiences With Technology.",Georgina Voss
Interdisciplinary Confusion and Resolution in the Context of Moral Machines.,Jakob Stenseke
Engineers' Moral Responsibility: A Confucian Perspective.,Neelke Doorn
Has Emergency Medicine Research Benefited Patients? An Ethical Question.,Kenneth V. Iserson
Autonomy and Fear of Synthetic Biology: How Can Patients' Autonomy Be Enhanced in the Field of Synthetic Biology? A Qualitative Study with Stable Patients.,Bernice S. Elger
Exploring Ethical Pharmacy Practice in Jordan.,Betty B. Chaar
Editors' Overview: Topics in the Responsible Management of Research Data.,Joe Giffels
Some Opinions on the Review Process of Research Papers Destined for Publication.,Ehsan Roohi
"Ethical Considerations Associated with ""Humanitarian Drones"": A Scoping Literature Review.",Markus Christen
Metrics-Based Assessments of Research: Incentives for 'Institutional Plagiarism'?,Colin Berry
Relationship Between Declarations of Conflict of Interests and Reporting Positive Outcomes in Iranian Dental Journals.,Maryam Alsadat Hashemipour
Gain-of-Function Research: Ethical Analysis.,Michael J. Selgelid
The Dawning of the Ethics of Environmental Robots.,Aimee van Wynsberghe
The Peñalosa Principle of Transportation Democracy: Lessons from Bogotá on the Morality of Urban Mobility.,Shane Epting
Effect of Unprofessional Supervision on Durability of Buildings.,Javad Yahaghi
"Taking biology seriously: what biology can and cannot tell us about moral and public policy issues by Immaculada de Melo-Martìn - Rowman and Littlefield Publishers, Inc., New York; 2005, cloth (ISBN 0-7425-4920-8) 60.00; 2005, ",Adam Briggle
Correction to: Biobanks and Individual Health Related Findings: from an Obstacle to an Incentive.,Eugenijus Gefenas
Patenting and Licensing of University Research: Promoting Innovation or Undermining Academic Values?,Sigrid Sterckx
Informing Public Perceptions About Climate Change: A 'Mental Models' Approach.,Gabrielle Wong-Parodi
"States of Uncertainty, Risk-Benefit Assessment and Early Clinical Research: A Conceptual Investigation.",Antje Schnarr
The Social Construction of Copyright Ethics and Values.,Gary Rhoades
Debunking (the) Retribution (Gap).,Steven R. Kraaijeveld
Electronic Monitoring of Offenders: An Ethical Review.,William Bülow
"""An Ethics of Commitment for Engineers"".",Aaron Pratt Shepherd
Abortion of Fetus with Down's Syndrome: India Joins the Worldwide Controversy Surrounding Abortion Laws.,Alankrita Taneja
The Wisdom of Caution: Genetic Enhancement and Future Children.,Jason Borenstein
On Cheating.,Raymond E. Spier
"Two Genealogies of Human Values: Nietzsche Versus Edward O. Wilson on the Consilience of Philosophy, Science and Technology.",Charles Verharen
When Should We Use Care Robots? The Nature-of-Activities Approach.,Aimee van Wynsberghe
Why Should Nanoscience Students be Taught to be Ethically Competent?,Anna Julie Rasmussen
Distributing Responsibility in the Debate on Sustainable Biofuels.,Julian Kinderlerer
Climate Change and Professional Responsibility: A Declaration of Helsinki for Engineers.,Helen Morley
Can Artificial Intelligences Suffer from Mental Illness? A Philosophical Matter to Consider.,Hutan Ashrafian
Will CRISPR Germline Engineering Close the Door to an Open Future?,John D. Loike
Developing a System for Processing Health Data of Children Using Digitalized Toys: Ethical and Privacy Concerns for the Internet of Things Paradigm.,Celia Fernández-Aller
Shifting Perspectives.,David J. Gunkel
Bankruptcy Prevention: New Effort to Reflect on Legal and Social Changes.,Katarina Valaskova
Incorporating Global Components into Ethics Education.,George Wang
"Lotte Asveld and Sabine Roeser (eds), The Ethics of Technological Risk.",Neelke Doorn
Smarter Regulations.,Victoria Sutton
Navigating Bioethical Waters: Two Pilot Projects in Problem-Based Learning for Future Bioscience and Biotechnology Professionals.,Aaron D. Levine
"Defining Nano, Nanotechnology and Nanomedicine: Why Should It Matter?",Bernice Simone Elger
Obstacles to Widening Biosample Research.,Bernice Elger
The Relevance of Social Theory in the Practice of Environmental Management.,Richard Meissner
Geoengineering as Collective Experimentation.,Jack Stilgoe
Ethical and Social Aspects of Neurorobotics.,B. Tyr Fothergill
The Potential Dual Use of Online Pharmacies.,Andrzej Górski
Academic Integrity in a Mandatory Physics Lab: The Influence of Post-Graduate Aspirations and Grade Point Averages.,Christine Killoran
"Editors' Overview: Experiments, Ethics, and New Technologies.",Neelke Doorn
Engineering Students' Views of Corporate Social Responsibility: A Case Study from Petroleum Engineering.,Carrie J. McClelland
Aruna Shanbaug: Is Her Demise the End of the Road for Legislation on Euthanasia in India?,Alok Atreya
"Science, Human Nature, and a New Paradigm for Ethics Education.",Marc Lampe
"Embodiment and Estrangement: Results from a First-in-Human ""Intelligent BCI"" Trial.",Frédéric Gilbert 0003
"Standards, Double Standards and No Standards.",Beuy Joob
Data Mining and Privacy of Social Network Sites' Users: Implications of the Data Mining Problem.,Md Zahidul Islam 0001
Sanitary Worker's Death Unnerves Pakistan's Health Care Ethics to the Core.,Huda Fatima
"A New Experience: The Course of Ethics in Engineering in the Department of Civil Engineering, University of Granada.",Armando Segura-Naya
"Book Review: Deborah G. Johnson (2020), Engineering Ethics: Contemporary and Eduring Debates, Yale University Press, New Haven and London, 2020, 189 + index, ISBN: 978-0-300-20924-2.",Lambèr M. M. Royakkers
The Donation of Human Biological Material for Brain Organoid Research: The Problems of Consciousness and Consent.,Christopher Gyngell
Publication Ethics from the Perspective of PhD Students of Health Sciences: A Limited Experience.,Berna Arda
Standards of Conducts for Biostatisticians and Stem Cell Researchers: A Call for Self-formulated Aspirational Ethics Over Built-in Prohibitive Ethics.,Keiko Sato
A Professor's Moral Thinking at the Abstract Level Versus The Professor's Moral Thinking in the Real Life Situation (Consistency Problem).,Ilija Cosic
"Aware, Yet Ignorant: Exploring the Views of Early Career Researchers About Funding and Conflicts of Interests in Science.",Gina M. Eosco
Complex Governance to Cope with Global Environmental Risk: An Assessment of the United Nations Framework Convention on Climate Change.,Bruno Turnheim
The Ubuntu Robot: Towards a Relational Conceptual Framework for Intercultural Robotics.,Mark Coeckelbergh
Understanding Engineers' Responsibilities: A Prerequisite to Designing Engineering Education.,Colleen Murphy
Repentance as Rebuke: Betrayal and Moral Injury in Safety Engineering.,David D. Woods
Perceptions of Plagiarism by STEM Graduate Students: A Case Study.,Amy G. Buhler
Dual-Use and Trustworthy? A Mixed Methods Analysis of AI Diffusion Between Civilian and Defense R&D.,Christian Reuter 0001
Specifying the Concept of Future Generations for Addressing Issues Related to High-Level Radioactive Waste.,Céline Kermisch
"Science, Ethics and War: A Pacifist's Perspective.",Jeffrey Kovac
Regulation of Stem Cell Technology in Malaysia: Current Status and Recommendations.,Mohd Salim Mohamed
Users or Students? Privacy in University MOOCS.,Lucas Regner
Integrating Integrity: The Organizational Translation of Policies on Research Integrity.,Lise Degn
Neuroscience May Supersede Ethics and Law.,Thomas R. Scott
Surrogates and Artificial Intelligence: Why AI Trumps Family.,Jake Greenblum
The Development of a Literacy-Based Research Integrity Assessment Framework for Graduate Students in Taiwan.,Chien Chou
Frequency and Type of Conflicts of Interest in the Peer Review of Basic Biomedical Research Funding Applications: Self-Reporting Versus Manual Detection.,Michael Lemaster
Availability of Research Data in High-Impact Addiction Journals with Data Sharing Policies.,Dennis M. Gorman
Joint Interaction and Mutual Understanding in Social Robotics.,Orsolya Friedrich
Negotiating Plausibility: Intervening in the Future of Nanotechnology.,Cynthia Selin
Empowering the Research Community to Investigate Misconduct and Promote Research Integrity and Ethics: New Regulation in Scandinavia.,Knut Jørgen Vie
The Effects of Anti-corruption Campaign on Research Grant Reimbursement: Regression Discontinuity Evidence from China.,Cong Cao
Normalized Paper Credit Assignment: A Solution for the Ethical Dilemma Induced by Multiple Important Authors.,Hui Fang 0006
"From What to How: An Initial Review of Publicly Available AI Ethics Tools, Methods and Research to Translate Principles into Practices.",Anat Elhalal
On Rights-Based Partnerships to Measure Progress in Water and Sanitation.,Margaret Satterthwaite
"More Education, Less Administration: Reflections of Neuroimagers' Attitudes to Ethics Through the Qualitative Looking Glass.",Angie A. Kehagia
"Self-Focused Emotions and Ethical Decision-Making: Comparing the Effects of Regulated and Unregulated Guilt, Shame, and Embarrassment.",Cory Higgs
"Ibo van de Poel and David E. Goldberg (eds): Philosophy and Engineering. An Emerging Agenda - Springer, The Netherlands, 2009, ISBN 978-90-481-2803-7/e-ISBN 978-90-481-2804-4.",Ilse Oosterlaken
A Simple Framework for Evaluating Authorial Contributions for Scientific Publications.,Jeffrey M. Warrender
Ensuring PhD Development of Responsible Conduct of Research Behaviors: Who's Responsible?,Janice M. Ballou
"Leadership, Engineering and Ethical Clashes at Boeing.",Elaine E. Englehardt
Equity in AgeTech for Ageing Well in Technology-Driven Places: The Role of Social Determinants in Designing AI-based Assistive Technologies.,Andrew Sixsmith
The Participation and Motivations of Grant Peer Reviewers: A Comprehensive Survey.,Karen B. Schmaling
Awareness of Jordanian Investigators About the Importance of Ethics Review Committees: A Pilot Study.,Abeer M. Rababa'h
The Roles of Implicit Understanding of Engineering Ethics in Student Teams' Discussion.,Eun Ah Lee
"How Neurotech Start-Ups Envision Ethical Futures: Demarcation, Deferral, Delegation.",Nina Frahm
Ethics in Publishing: Complexity Science and Human Factors Offer Insights to Develop a Just Culture.,Tarcisio Abreu Saurin
Flagrant Misconduct of Reviewers and Editor: A Case Study.,Boris Kotchoubey
"Perceptions of Ethical Climate and Research Pressures in Different Faculties of a University: Cross-Sectional Study at the University of Split, Croatia.",Ana Marusic
The Responsibilities of Engineers.,Colleen Murphy
From Sniffer Dogs to Emerging Sniffer Devices for Airport Security: An Opportunity to Rethink Privacy Implications?,Matteo E. Bonfanti
Individual and Organizational Predictors of the Ethicality of Graduate Students' Responses to Research Integrity Issues.,Blake J. Bent
Virtue blindness and hegemony: qualitative evidence of negotiated ethical frameworks in the social language of university research administration.,Diane S. Gilleland
"On Social Attribution: Implications of Recent Cognitive Neuroscience Research for Race, Law, and Politics.",Darren Schreiber
"Martin Peterson: The Ethics of Technology: A Geometric Analysis of Five Moral Principles - Oxford University Press, 2017, 252 pp, USD 74.00 (hbk), ISBN: 9780190652265.",Gert-Jan C. Lokhorst
Ethics of Autonomous Collective Decision-Making: The Caesar Framework.,Aida Causevic
Correction: Equity in AgeTech for Ageing Well in Technology-Driven Places: The Role of Social Determinants in Designing AI-based Assistive Technologies.,Andrew Sixsmith
"Gender and Age Stereotypes in Robotics for Eldercare: Ethical Implications of Stakeholder Perspectives from Technology Development, Industry, and Nursing.",Frauke Koppelin
To Regulate or Not to Regulate? The Future of Animal Ethics in Experimental Research with Insects.,Christopher B. Freelance
Keeping Disability in Mind: A Case Study in Implantable Brain-Computer Interface Research.,Anjali Truitt
Corporate Social Responsibility Practices of Colombian Companies as Perceived by Industrial Engineering Students.,Carolina Herrera Bañol
A Qualitative Approach to Responsible Conduct of Research (RCR) Training Development: Identification of Metacognitive Strategies.,Elaine S. Godfrey
Fake/Bogus Conferences: Their Features and Some Subtle Ways to Differentiate Them from Real Ones.,Amin Asadi
"Possibilities, Intentions and Threats: Dual Use in the Life Sciences Reconsidered.",Koos van der Bruggen
"Retraction: The ""Other Face"" of Research Collaboration?",Cong Cao
Engineering Ethics Beyond Engineers' Ethics.,Josep M. Basart
"Rights for Robots: Artificial Intelligence, Animal and Environmental Law (2020) by Joshua Gellers.",Kamil Mamak
"""'Once more unto the Breach': Professional Responsibility and Computer Ethics"" - A Response to: ""A Critique of Positive Responsibility in Computing"".",Don Gotterbarn
Patients' Awareness About Their Rights: A Study from Coastal South India.,Bhaskaran Unnikrishnan
The Ethical Education and Perspectives of Chinese Engineering Students: A Preliminary Investigation and Recommendations.,Rockwell F. Clancy
The Just War Theory and the Ethical Governance of Research.,Ineke Malsch
Politics of Science: Unwarranted Encounters.,Kewal Krishan
A Comparative Defense of Self-initiated Prospective Moral Answerability for Autonomous Robot harm.,Marc Champagne
Characteristics of Peer Review Reports: Editor-Suggested Versus Author-Suggested Reviewers.,Cezary Bolek
The Principles of Fair Allocation of Peer-Review: How Much Should a Researcher be Expected to Contribute?,José G. B. Derraik
"Cochlear Implantation, Enhancements, Transhumanism and Posthumanism: Some Human Questions.",Joseph Lee
On the (Non-)Rationality of Human Enhancement and Transhumanism.,Alex McKeown
"Hidden in Plain View: Feminists Doing Engineering Ethics, Engineers Doing Feminist Ethics.",Donna Riley
Is Human Enhancement also a Personal Matter?,Béatrice Godard
Integrity in Postgraduate Research: The Student Voice.,Saadia Mahmud
How Accused Scientists Deal with Scientific Fraud: View from a Different Culture.,Beuy Joob
Making Choices: Ethical Decisions in a Global Context.,Amy Huang
Conflict(s) of Interest in Peer Review: Its Origins and Possible Solutions.,Anton Oleinik
"The ""Second Place"" Problem: Assistive Technology in Sports and (Re) Constructing Normal.",Denise A. Baker
Solving a Wicked Problem in Deep Time: Nuclear Waste Disposal.,Barry D. Solomon
"Compassion, Ethics, and Neuroscience: Neuroethics Through Buddhist Eyes.",Karma Lekshe Tsomo
Appropriating Video Surveillance for Art and Environmental Awareness: Experiences from ARTiVIS.,Mónica Mendes
Developing an Online Data Ethics Module Informed by an Ecology of Data Perspective.,Eduardo Mendieta
Foundations for Value Education in Engineering: The Indian Experience.,Amitabha Gupta
Educating Engineering Students to Address Bias and Discrimination Within Their Project Teams.,Nihat Kotluk
Human Genome Editing and Ethical Considerations.,Bahadur Singh
Taking Our Own Medicine: On an Experiment in Science Communication.,Maja Horst
A Case Study of Teaching Social Responsibility to Doctoral Students in the Climate Sciences.,Avan N. Antia
Moral Polemics of Far-Reaching Economic Consequences of Antibiotics Overuse.,Anna Marousková
Biological Dual-Use Research and Synthetic Biology of Yeast.,Andrea Malizia
Privacy versus Public Health? A Reassessment of Centralised and Decentralised Digital Contact Tracing.,Lucie White
Why the Epistemic Objection Against Using Sentience as Criterion of Moral Status is Flawed.,Leonard Dung
Toward a Method for Exposing and Elucidating Ethical Issues with Human Cognitive Enhancement Technologies.,Bjørn Hofmann
Fair Shares: A Preliminary Framework and Case Analyzing the Ethics of Offshoring.,Alan Zimmerman
Experiments: Why and How?,Sven Ove Hansson
Retracted Publications in the Biomedical Literature from Open Access Journals.,Hui Wang
Bringing the National Security Agency into the Classroom: Ethical Reflections on Academia-Intelligence Agency Partnerships.,Christopher Kampe
The Essential Nature of Sharing in Science.,Beth A. Fischer
Ambiguity in Ethical Standards: Global Versus Local Science in Explaining Academic Plagiarism.,Angelika Tsivinskaya
The Autonomy of Science as a Civilian Casualty of Economic Warfare: Inadvertent Censorship of Science Resulting from Unilateral Economic Sanctions.,Behzad Ataie-Ashtiani
An Ethical Issue Scale for Community Pharmacy Setting (EISP): Development and Validation.,Dusanka Krajnovic
Author's Index: Without Distortions.,Shahryar Sorooshian
Observations on the Responsible Development and Use of Computational Models and Simulations.,David J. Kijowski
"Ethics, Nanobiosensors and Elite Sport: The Need for a New Governance Framework.",Michael McNamee
"What is ""Dual Use"" Research? A Response to Miller and Selgelid.",David B. Resnik
The Need for Social Ethics in Interdisciplinary Environmental Science Graduate Programs: Results from a Nation-Wide Survey in the United States.,Jesse Engebretson
Assessing Security Technology's Impact: Old Tools for New Problems.,Reinhard Kreissl
"Philip Brey, Adam Briggle, and Edward Spence (eds): The Good Life in a Technological Age - Routledge, New York, 2012.",Ilse Oosterlaken
Ethics Across the Curriculum: Prospects for Broader (and Deeper) Teaching and Learning in Research and Engineering Ethics.,Carl Mitcham
Promoting Ethics and Integrity in Management Academic Research: Retraction Initiative.,Freida Ozavize Ayodele
"Sherry Turkle. Alone Together: Why We Expect More from Technology and Less from Each Other - Basic Books, New York, 2012. ISBN-13: 978-0465031467.",Hendrik F. Machiel Van der Loos
Novice Researchers' Views About Online Ethics Education and the Instructional Design Components that May Foster Ethical Practice.,Gizell Green
Imaginative Value Sensitive Design: Using Moral Imagination Theory to Inform Responsible Technology Design.,Steven Umbrello
Trouble in Paradise: Problems in Academic Research Co-authoring.,Barry Bozeman
Erratum to: What Happens in the Lab Does Not Stay in the Lab: Applying Midstream Modulation to Enhance Critical Reflection in the Laboratory.,Daan Schuurbiers
Erratum to: World Map of Scientific Misconduct.,Behzad Ataie-Ashtiani
To Whistleblow or Not to Whistleblow: Affective and Cognitive Differences in Reporting Peers and Advisors.,Alexandra E. MacDougall
"Editor's Overview: A Special Issue on ""Risk and Responsibility"".",Furio Cerutti
Taking Responsible Innovation to China: The Dalian Port Development Case.,Carl Mitcham
Advocacy Science: Explaining the Term with Case Studies from Biotechnology.,Ksenia Gerasimova
Risk and Distributive Justice: The Case of Regulating New Technologies.,Maria Paola Ferretti
Generalizing on Best Practices in Image Processing: A Model for Promoting Research Integrity - Commentary on: Avoiding Twisted Pixels: Ethical Guidelines for the Appropriate Use and Manipulation of Scientific Digital Images.,Dale J. Benos
Sharing in or Benefiting from Scientific Advancement?,Cristian Timmermann
An Analysis of Student Privacy Rights in the Use of Plagiarism Detection Systems.,Bo Brinkman
Journals Can Persuade Authors to Learn Publishing's Ethics.,Marzieh Maghrouni
"Nanoethics and the Breaching of Boundaries: A Heuristic for Going from Encouragement to a Fuller Integration of Ethical, Legal and Social Issues and Science - Commentary on: ""Adding to the Mix: Integrating ELSI into a National Nanoscale Science and Technology Center"".",Julio R. Tuma
Ethics and the UN Sustainable Development Goals: The Case for Comprehensive Engineering.,Jeroen van den Hoven
Elliott's Ethics of Expertise Proposal and Application: A Dangerous Precedent.,Edward J. Calabrese
Development of Role-Play Scenarios for Teaching Responsible Conduct of Research.,Bradley J. Brummel
A Paradigm Shift in the Implementation of Ethics Codes in Construction Organizations in Hong Kong: Towards an Ethical Behaviour.,Christabel Man-Fong Ho
Case-Based Knowledge and Ethics Education: Improving Learning and Transfer Through Emotionally Rich Cases.,Chase E. Thiel
Nuclear Waste Facing the Test of Time: The Case of the French Deep Geological Repository Project.,Laurence Raineau
Who Regulates Ethics in the Virtual World?,Hitashi Lomash
Copy-Paste: 2-Click Step to Success and Productivity that Underlies Self-Plagiarism.,Jaime A. Teixeira da Silva
"Ethical, Legal and Social Issues of Digital Phenotyping as a Future Solution for Present-Day Challenges: A Scoping Review.",Ana Tomicic
Conflict Minerals in Electronic Systems: An Overview and Critique of Legal Initiatives.,Michael G. Pecht
A Gendered Approach to Science Ethics for US and UK Physicists.,Di Di
Perceptions of Chinese Biomedical Researchers Towards Academic Misconduct: A Comparison Between 2015 and 2010.,Guy D. Eslick
Practicing Engineering Ethics in Global Context: A Comparative Study of Expert and Novice Approaches to Cross-Cultural Ethical Situations.,Brent K. Jesiek
Ethicist as Designer: A Pragmatic Approach to Ethics in the Lab.,Aimee van Wynsberghe
Human Decisions in Moral Dilemmas are Largely Described by Utilitarianism: Virtual Car Driving Study Provides Guidelines for Autonomous Driving Vehicles.,Achim Stephan
Correction: Domain Experts on Dementia-Care Technologies: Mitigating Risk in Design and Implementation.,Clara Berridge
The Debate on the Moral Responsibilities of Online Service Providers.,Luciano Floridi
"""We Now Control Our Evolution"": Circumventing Ethical and Logical Cul-de-Sacs of an Anticipated Engineering Revolution.",Lantz Fleming Miller
"Intuitive Level System Rules: Commentary on ""Utilitarianism and the Evolution of Ecological Ethics"".",Gary Comstock
Assessing Graduate Student Progress in Engineering Ethics.,Alan Feinerman
Situating Moral Agency: How Postphenomenology Can Benefit Engineering Ethics.,L. Alexandra Morrison
Fake Journals: Not Always Valid Ways to Distinguish Them.,Khaled Moustafa
Conceptual Tools to Inform Course Design and Teaching for Ethical Engineering Engagement for Diverse Student Populations.,Brandon I. Collier-Reed
Medical Students' Decisions About Authorship in Disputable Situations: Intervention Study.,Ana Marusic
Getting Started: Helping a New Profession Develop an Ethics Program.,Matthew W. Keefer
"Solutions to Gender Balance in STEM Fields Through Support, Training, Education and Mentoring: Report of the International Women in Medical Physics and Biomedical Engineering Task Group.",Eleni Kaldoudi
Considering the Human Implications of New and Emerging Technologies in the Area of Human Security.,Emilio Mordini
Continuous Evaluation in Ethics Education: A Case Study.,Cory Higgs
Balancing for an Effective Communication in Organizations.,A. S. M. Touhidul Islam
Cognitive Enhancement: Unanswered Questions About Human Psychology and Social Behavior.,Eric Racine
Animal Models in Forensic Science Research: Justified Use or Ethical Exploitation?,Calvin Gerald Mole
Failures in Clinical Trials in the European Union: Lessons from the Polish Experience.,Marcin Waligora
Reporting Ethics Committee Approval in Public Administration Research.,Phillip W. Gray
Six Challenges for Ethical Conduct in Science.,Petteri Niemi
Respecting Context to Protect Privacy: Why Meaning Matters.,Helen Nissenbaum
Science and Socially Responsible Freedom.,Andrew Askland
Constructing Productive Engagement: Pre-engagement Tools for Emerging Technologies.,Arie Rip
"Participating Despite Questions: Toward a More Confident Participatory Technology Assessment - Commentary on: ""Questioning 'Participation': A Critical Appraisal of its Conceptualization in a Flemish Participatory Technology Assessment"".",David H. Guston
Uninformed Consent: An Offshoot of Illiteracy and Ignorance.,Bhuchitra Singh Bankura
Human Flesh Search Engine and Online Privacy.,Hong Gao
Definitions and Conceptual Dimensions of Responsible Research and Innovation: A Literature Review.,Emanuele Bardone
Factors Influencing Stakeholders Attitudes Toward Genetically Modified Aedes Mosquito.,Hasrizul Hashim
Croatia founded a national body for ethics in science.,Livia Puljak
What Are Applied Ethics?,Fritz Allhoff
What Explains Associations of Researchers' Nation of Origin and Scores on a Measure of Professional Decision-Making? Exploring Key Variables and Interpretation of Scores.,Alison L. Antes
Ethical Issues in Consent for the Reuse of Data in Health Data Platforms.,Alex McKeown
"Plagiarism, Beyond CrossCheck, Figure and Conceptual Theft.",Viroj Wiwanitkit
The Design of the Internet's Architecture by the Internet Engineering Task Force (IETF) and Human Rights.,Corinne Cath
Implementation of Clinical Ethics Consultation in German Hospitals.,Dajana Schnell
Contextualizing Security Innovation: Responsible Research and Innovation at the Smart Border?,Frederik C. Huettenrauch
"Response to Commentators of ""A Critique of Positive Responsibility"".",James A. Stieb
Chinese and Iranian Scientific Publications: Fast Growth and Poor Ethics.,Behzad Ataie-Ashtiani
Introducing Survival Ethics into Engineering Education and Practice.,Charles Verharen
Learning from Retracted Papers Authored by the Highly Cited Iran-affiliated Researchers: Revisiting Research Policies and a Key Message to Clarivate Analytics.,Amin Talebi Bezmin Abadi
Ending the Energy-Poverty Nexus: An Ethical Imperative for Just Transitions.,Angel Echevarria
Prevalence of Plagiarism in Recent Submissions to the Croatian Medical Journal.,Gordana Brumini
Beyond Ethical Frameworks: Using Moral Experimentation in the Engineering Ethics Classroom.,Olivia Walling
The Ethical and Academic Implications of the Jeffrey Beall (www.scholarlyoa.com) Blog Shutdown.,Jaime A. Teixeira da Silva
And Lead Us (Not) into Persuasion...? Persuasive Technology and the Ethics of Communication.,Andreas Spahn
What Research Institutions Can Do to Foster Research Integrity.,Lex M. Bouter
Did Alexander Fleming Deserve the Nobel Prize?,Martin Sand
Important Topics for Fostering Research Integrity by Research Performing and Research Funding Organizations: A Delphi Consensus Study.,Ana Marusic
The Ethics of Supernumerary Robotic Limbs. An Enactivist Approach.,Luca Valera
"How to Play the ""Playing God"" Card.",Moti Mizrahi
Some Thoughts on the 2007 World Conference on ,Raymond E. Spier
Text-Based Plagiarism in Scientific Writing: What Chinese Supervisors Think About Copying and How to Reduce it in Students' Writing.,Yongyan Li
Dissolving the Engineering Moral Dilemmas Within the Islamic Ethico-Legal Praxes.,Abdul Kabir Hussain Solihu
A case for a duty to feed the hungry: GM plants and the third world.,Lucy Carter
Google Search as an Additional Source in Systematic Reviews.,Jan Piasecki
Responsible Conduct of Human Subjects Research in Islamic Communities.,Aceil Al-Khatib
Erratum to: 'Mirroring' the Ethics of Biobanking: What Should We Learn from the Analysis of Consent Documents?,Eugenijus Gefenas
Solving the Single-Vehicle Self-Driving Car Trolley Problem Using Risk Theory and Vehicle Dynamics.,Rebecca Davnall
Risk and Responsibility: A Complex and Evolving Relationship.,Céline Kermisch
Reversible Experiments: Putting Geological Disposal to the Test.,Jan Peter Bergen
Educating the Humanitarian Engineer.,Kevin M. Passino
"Research in Emergency and Critical Care Settings: Debates, Obstacles and Solutions.",Ayman El-Menyar
Professional and Organizational Leadership Role in Ethics Management: Avoiding Reliance on Ethical Codification and Nurturing Ethical Culture.,Islam H. El-adaway
"Marc Coeckelbergh, AI Ethics, Mit Press, 2021.",Filippo Santoni de Sio
What happens in the Lab: Applying Midstream Modulation to Enhance Critical Reflection in the Laboratory.,Daan Schuurbiers
Just a Cog in the Machine? The Individual Responsibility of Researchers in Nanotechnology is a Duty to Collectivize.,David A. Rolfe
The Ethics of Gene Editing from an Islamic Perspective: A Focus on the Recent Gene Editing of the Chinese Twins.,Qosay A. E. Al-Balas
"Fostering a Culture of Land - Commentary on ""Agrarian Philosophy and Ecological Ethics"".",Eric T. Freyfogle
Which Framework to Use? A Systematic Review of Ethical Frameworks for the Screening or Evaluation of Health Technology Innovations.,Chris Gastmans
Ethics: An Indispensable Dimension in the University Rankings.,Ali Khaki-Sedigh
Business Ethics for Mobile Network Operators.,Shahryar Sorooshian
Classification and Moral Evaluation of Uncertainties in Engineering Modeling.,Charles E. Harris Jr.
Coding Ethical Decision-Making in Research.,David J. Hartmann
Suggestions to Improve the Comprehensibility of Current Definitions of Scientific Authorship for International Authors.,Hub A. E. Zwart
No One Likes a Snitch.,Arthur Caplan
Ethical Implications of User Perceptions of Wearable Devices.,Abeer Alsadoon
The Ethics of Neuroscience and the Neuroscience of Ethics: A Phenomenological-Existential Approach.,Augustus R. Lumia
Can a Robot Be a Good Colleague?,Jilles Smids
The Effectiveness of Ethics Education: A Quasi-Experimental Field Study.,Douglas R. May
On Using Ethical Theories to Teach Engineering Ethics.,Mathieu Bouville
Machine Ethics: Do Androids Dream of Being Good People?,Gonzalo Génova
Determinants of Citation in Epidemiological Studies on Phthalates: A Citation Analysis.,Bram Duyx
Aesthetics and Ethics in Engineering: Insights from Polanyi.,Priyan Dias
A Comparison of the Effects of Ethics Training on International and US Students.,Alexandra E. MacDougall
Security and Privacy: Why Privacy Matters.,Stephanie J. Bird
The Human Right to Water: The Importance of Domestic and Productive Water Rights.,Barbara Van Koppen
"Adil Shamoo and David Resnik: The Responsible Conduct of Research - Oxford University Press, Oxford, 2009, 2nd edition. ISBN: 9780195368246.",Gary Santillanes
An Ethical (Descriptive) Framework for Judgment of Actions and Decisions in the Construction Industry and Engineering-Part I.,Alaa Abdou
Who Discovered the Binary System and Arithmetic? Did Leibniz Plagiarize Caramuel?,David Lizcano
Polish Research Ethics Committees in the European Union System of Assessing Medical Experiments.,Krzysztof Rózanowski
Taiwanese Researchers' Perceptions of Questionable Authorship Practices: An Exploratory Study.,Chien Chou
"""Dual Use"" and ""Intentionality"": Seeking to Prevent the Manifestation of Deliberately Harmful Objectives.",Raymond E. Spier
Social Responsibility in French Engineering Education: A Historical and Sociological Analysis.,Antoine Derouet
Engineering Codes of Ethics and the Duty to Set a Moral Precedent.,Eugene Schlossberger
"Patents, Innovation, and Privatization - Commentary on: ""Data Management in Academic Settings: An Intellectual Property Perspective"".",Ramona C. Albin
Civil Engineering at the Crossroads in the Twenty-First Century.,Andres Seco
Practices for Research Integrity Promotion in Research Performing Organisations and Research Funding Organisations: A Scoping Review.,Ana Marusic
UNESCO's Activities in Ethics.,Henk A. M. J. ten Have
Evolution of Students' Varied Conceptualizations About Socially Responsible Engineering: A Four Year Longitudinal Study.,Angela R. Bielefeldt
Trust in Science: CRISPR-Cas9 and the Ban on Human Germline Editing.,Stephan Guttinger
Should Engineering Ethics be Taught?,Charles J. Abaté
The Legitimate Name of a Fungal Plant Pathogen and the Ethics of Publication in the Era of Traceability.,Danila Valentino
On the Suppression of Vaccination Dissent.,Brian Martin
Affected Genome Editing Crops: The Consequences of Genome-Edited Babies in China.,Hao Li 0059
Editors' Overview: Forbidding Science?,Gary E. Marchant
Managing Dual Use Technology: It Takes Two to Tango.,D. T. Mourya
European Public Deliberation on Brain Machine Interface Technology: Five Convergence Seminars.,Karim Jebari
Social Simulation Models at the Ethical Crossroads.,Pawel Sobkowicz
Moving Life Science Ethics Debates Beyond National Borders: Some Empirical Observations.,Louise Bezuidenhout
