paper,co_authors
Ethics Across the Curriculum: Prospects for Broader (and Deeper) Teaching and Learning in Research and Engineering Ethics.,['Elaine E. Englehardt']
Promoting Ethics and Integrity in Management Academic Research: Retraction Initiative.,"['Hasnah Binti Haron', 'Liu Yao']"
Novice Researchers' Views About Online Ethics Education and the Instructional Design Components that May Foster Ethical Practice.,['Miri Barak']
Trouble in Paradise: Problems in Academic Research Co-authoring.,['Jan L. Youtie']
To Whistleblow or Not to Whistleblow: Affective and Cognitive Differences in Reporting Peers and Advisors.,"['Cory Higgs', 'Logan M. Steele', 'Megan R. Turner', 'Michael D. Mumford', 'Paul Partlow', 'Shane Connelly', 'Tristan McIntosh']"
Taking Responsible Innovation to China: The Dalian Port Development Case.,"['Ping Yan', 'Qian Wang']"
Generalizing on Best Practices in Image Processing: A Model for Promoting Research Integrity - Commentary on: Avoiding Twisted Pixels: Ethical Guidelines for the Appropriate Use and Manipulation of Scientific Digital Images.,['Sara H. Vollmer']
Journals Can Persuade Authors to Learn Publishing's Ethics.,"['Omid Mahian', 'Somchai Wongwises']"
Development of Role-Play Scenarios for Teaching Responsible Conduct of Research.,"['C. K. Gunsalus', 'Kerri L. Anderson', 'Michael C. Loui']"
A Paradigm Shift in the Implementation of Ethics Codes in Construction Organizations in Hong Kong: Towards an Ethical Behaviour.,['Olugbenga Timo Oladinrin']
Case-Based Knowledge and Ethics Education: Improving Learning and Transfer Through Emotionally Rich Cases.,"['James F. Johnson', 'Lauren N. Harkrider', 'Lynn D. Devenport', 'Michael D. Mumford', 'Shane Connelly', 'Zhanna Bagdasarov']"
Nuclear Waste Facing the Test of Time: The Case of the French Deep Geological Repository Project.,['Sophie Poirot-Delpech']
Who Regulates Ethics in the Virtual World?,"['Seema Bawa', 'Seemu Sharma']"
"Ethical, Legal and Social Issues of Digital Phenotyping as a Future Solution for Present-Day Challenges: A Scoping Review.","['Anamaria Malesevic', 'Anto Cartolovni']"
Conflict Minerals in Electronic Systems: An Overview and Critique of Legal Initiatives.,"['N. Jordan Jameson', 'Xin Song']"
A Gendered Approach to Science Ethics for US and UK Physicists.,['Elaine Howard Ecklund']
Perceptions of Chinese Biomedical Researchers Towards Academic Misconduct: A Comparison Between 2015 and 2010.,"['Harry Hua-Xiang Xia', 'Hua He', 'Ming-Hua Zheng', 'Qing-Jiao Liao', 'Shi-Bing Zhang', 'Xing-Xiang He', 'Yu Bai', 'Yu-Chen Fan', 'Yuan-Yuan Zhang']"
Practicing Engineering Ethics in Global Context: A Comparative Study of Expert and Novice Approaches to Cross-Cultural Ethical Situations.,['Qin Zhu']
Ethicist as Designer: A Pragmatic Approach to Ethics in the Lab.,['Scott Robbins']
Human Decisions in Moral Dilemmas are Largely Described by Utilitarianism: Virtual Car Driving Study Provides Guidelines for Autonomous Driving Vehicles.,"['Anja K. Faulhaber', 'Anke Dittmer', 'Felix Blind', 'Gordon Pipa', 'Leon René Sütfeld', 'Maximilian Alexander Wächter', 'Peter König', 'Silja Timm']"
Correction: Domain Experts on Dementia-Care Technologies: Mitigating Risk in Design and Implementation.,"['George Demiris', 'Jeffrey Kaye']"
The Debate on the Moral Responsibilities of Online Service Providers.,['Mariarosaria Taddeo']
Assessing Graduate Student Progress in Engineering Ethics.,['Michael Davis 0002']
Conceptual Tools to Inform Course Design and Teaching for Ethical Engineering Engagement for Diverse Student Populations.,"['Corrinne B. Shaw', 'Kate le Roux', 'Malebogo N. Ngoepe']"
Medical Students' Decisions About Authorship in Disputable Situations: Intervention Study.,"['Dario Sambunjak', 'Darko Hren', 'Matko Marusic']"
Getting Started: Helping a New Profession Develop an Ethics Program.,['Michael Davis 0002']
"Solutions to Gender Balance in STEM Fields Through Support, Training, Education and Mentoring: Report of the International Women in Medical Physics and Biomedical Engineering Task Group.","['Eva Bezak', 'Fatimah Ibrahim', 'Gilda A. Barabino', 'Lenka Lhotská', 'Loredana G. Marcu', 'Magdalena Stoeva', 'Monique Frize', 'Virginia Tsapaki']"
Continuous Evaluation in Ethics Education: A Case Study.,"['James M. DuBois', 'Michael D. Mumford', 'Shane Connelly', 'Tristan McIntosh']"
Balancing for an Effective Communication in Organizations.,['Shahryar Sorooshian']
Cognitive Enhancement: Unanswered Questions About Human Psychology and Social Behavior.,"['Sebastian Sattler', 'Wren Boehlen']"
Animal Models in Forensic Science Research: Justified Use or Ethical Exploitation?,['Marise Heyns']
Reporting Ethics Committee Approval in Public Administration Research.,['Sara R. Jordan']
Constructing Productive Engagement: Pre-engagement Tools for Emerging Technologies.,['Haico te Kulve']
Uninformed Consent: An Offshoot of Illiteracy and Ignorance.,"['Jagadish Rao Padubidri', 'M. Arun', 'Ritesh G. Menezes', 'Sadip Pant']"
Human Flesh Search Engine and Online Privacy.,['Yang Zhang']
Definitions and Conceptual Dimensions of Responsible Research and Innovation: A Literature Review.,"['Margus Pedaste', 'Mirjam Burget']"
Factors Influencing Stakeholders Attitudes Toward Genetically Modified Aedes Mosquito.,['Latifah Amin']
What Explains Associations of Researchers' Nation of Origin and Scores on a Measure of Professional Decision-Making? Exploring Key Variables and Interpretation of Scores.,"['James M. DuBois', 'Kari A. Baldwin', 'Tammy English']"
Ethical Issues in Consent for the Reuse of Data in Health Data Platforms.,"['Ilina Singh', 'Mark Sheehan', 'Miranda Mourby', 'Paul Harrison', 'Sophie Walker']"
The Design of the Internet's Architecture by the Internet Engineering Task Force (IETF) and Human Rights.,['Luciano Floridi']
Implementation of Clinical Ethics Consultation in German Hospitals.,"['Florian Steger', 'Maximilian Schochow']"
Contextualizing Security Innovation: Responsible Research and Innovation at the Smart Border?,['Nina Klimburg-Witjes']
Introducing Survival Ethics into Engineering Education and Practice.,"['Gada F. Kadoda', 'George Middendorf', 'John Tharakan', 'M. Castro-Sitiriche']"
Learning from Retracted Papers Authored by the Highly Cited Iran-affiliated Researchers: Revisiting Research Policies and a Key Message to Clarivate Analytics.,"['Farid Rahimi', 'Negin Kamali']"
Ending the Energy-Poverty Nexus: An Ethical Imperative for Just Transitions.,"['Clark A. Miller', 'Jennifer Richter', 'Mary Jane Parmentier', 'Nafeesa Irshad', 'Nalini Chhetri', 'Saurabh Biswas', 'Yiamar Rivera-Matos']"
Prevalence of Plagiarism in Recent Submissions to the Croatian Medical Journal.,"['Ksenija Bazdaric', 'Lidija Bilic-Zulle', 'Mladen Petrovecki']"
Important Topics for Fostering Research Integrity by Research Performing and Research Funding Organizations: A Delphi Consensus Study.,"['Guy Widdershoven', 'Joeri Tijdink', 'Krishma Labib', 'Lex M. Bouter', 'Lidwine Mokkink', 'Natalie Evans', 'Rea Roje']"
The Ethics of Supernumerary Robotic Limbs. An Enactivist Approach.,"['Nathanaël Jarrassé', 'Nicola Di Stefano']"
Dissolving the Engineering Moral Dilemmas Within the Islamic Ethico-Legal Praxes.,['Abdul Rauf Ambali']
Google Search as an Additional Source in Systematic Reviews.,"['Marcin Waligora', 'Vilius Dranseika']"
Responsible Conduct of Human Subjects Research in Islamic Communities.,['Michael W. Kalichman']
Erratum to: 'Mirroring' the Ethics of Biobanking: What Should We Learn from the Analysis of Consent Documents?,"['Jurate Serepkaite', 'Zivile Valuckiene']"
"Research in Emergency and Critical Care Settings: Debates, Obstacles and Solutions.","['Hassan Al-Thani', 'Mohammad Asim', 'Rifat Latifi']"
Professional and Organizational Leadership Role in Ethics Management: Avoiding Reliance on Ethical Codification and Nurturing Ethical Culture.,['Marianne Jennings']
Just a Cog in the Machine? The Individual Responsibility of Researchers in Nanotechnology is a Duty to Collectivize.,"['Gordon D. Hoople', 'Shannon L. Spruit']"
The Ethics of Gene Editing from an Islamic Perspective: A Focus on the Recent Gene Editing of the Chinese Twins.,"['Rana Dajani', 'Wael K. Al-Delaimy']"
Which Framework to Use? A Systematic Review of Ethical Frameworks for the Screening or Evaluation of Health Technology Innovations.,"['Evelyne Mertens', 'Tijs Vandemeulebroucke', 'Yvonne Denier']"
Classification and Moral Evaluation of Uncertainties in Engineering Modeling.,"['Colleen Murphy', 'Paolo Gardoni']"
Coding Ethical Decision-Making in Research.,"['Thomas Van Valey', 'Wayne Fuqua']"
Suggestions to Improve the Comprehensibility of Current Definitions of Scientific Authorship for International Authors.,"['Luca Consoli', 'Mariette A. van den Hoven', 'Mohammad Hosseini']"
No One Likes a Snitch.,['Barbara K. Redman']
Ethical Implications of User Perceptions of Wearable Devices.,"['L. H. Segura Anaya', 'Nectar Costadopoulos', 'P. W. C. Prasad']"
The Ethics of Neuroscience and the Neuroscience of Ethics: A Phenomenological-Existential Approach.,['Christopher J. Frost']
Can a Robot Be a Good Colleague?,['Sven Nyholm']
The Effectiveness of Ethics Education: A Quasi-Experimental Field Study.,['Matthew T. Luth']
Machine Ethics: Do Androids Dream of Being Good People?,"['M. Rosario González', 'Valentin Moreno 0001']"
Determinants of Citation in Epidemiological Studies on Phthalates: A Citation Analysis.,"['Gerard M. H. Swaen', 'Lex M. Bouter', 'Maurice P. A. Zeegers', 'Miriam J. E. Urlings']"
A Comparison of the Effects of Ethics Training on International and US Students.,"['James F. Johnson', 'Logan L. Watts', 'Logan M. Steele', 'Michael D. Mumford', 'Shane Connelly', 'T. H. Lee Williams']"
The Human Right to Water: The Importance of Domestic and Productive Water Rights.,"['Emily Van Houweling', 'Ralph P. Hall']"
An Ethical (Descriptive) Framework for Judgment of Actions and Decisions in the Construction Industry and Engineering-Part I.,['Omar J. Alkhatib']
Who Discovered the Binary System and Arithmetic? Did Leibniz Plagiarize Caramuel?,"['Juan Alfonso Lara', 'Juan Ares Casal', 'María-Aurora Martínez']"
Polish Research Ethics Committees in the European Union System of Assessing Medical Experiments.,['Marek Czarkowski']
Taiwanese Researchers' Perceptions of Questionable Authorship Practices: An Exploratory Study.,['Sophia Jui-An Pan']
Social Responsibility in French Engineering Education: A Historical and Sociological Analysis.,['Christelle Didier']
Civil Engineering at the Crossroads in the Twenty-First Century.,['Francisco Ramírez']
Practices for Research Integrity Promotion in Research Performing Organisations and Research Funding Organisations: A Scoping Review.,"['Ivan Buljan', 'Joeri Tijdink', 'Krishma Labib', 'Rea Scepanovic']"
Evolution of Students' Varied Conceptualizations About Socially Responsible Engineering: A Four Year Longitudinal Study.,['Greg Rulifson']
The Legitimate Name of a Fungal Plant Pathogen and the Ethics of Publication in the Era of Traceability.,"['Francesca Cardinale', 'Giacomo Tamietti', 'Ivan Visentin', 'Paolo Gonthier']"
Affected Genome Editing Crops: The Consequences of Genome-Edited Babies in China.,['San Yin']
Editors' Overview: Forbidding Science?,['Stephanie J. Bird']
Managing Dual Use Technology: It Takes Two to Tango.,['Lalit Kant']
European Public Deliberation on Brain Machine Interface Technology: Five Convergence Seminars.,['Sven Ove Hansson']
Ethics Teaching in Higher Education for Principled Reasoning: A Gateway for Reconciling Scientific Practice with Ethical Deliberation.,['Mehmet Aközer']
Socially Assistive Robots in Aged Care: Ethical Orientations Beyond the Care-Romantic and Technology-Deterministic Gaze.,"['Chris Gastmans', 'Tijs Vandemeulebroucke']"
Ethical Issues with Simulating the Bridge Problem in VR.,['Scott LaBarge']
"Ethics in Actor Networks, or: What Latour Could Learn from Darwin and Dewey.",['Philipp Dorstewitz']
'Do-It-Yourself' Healthcare? Quality of Health and Healthcare Through Wearable Sensors.,"['Melina Breitegger', 'Ângela Guimarães Pereira']"
Development and Preliminary Validation of a New Measure of Values in Scientific Work.,"['James M. DuBois', 'Kari A. Baldwin', 'Tammy English']"
The Challenges of Medical Ethics in China: Are Gene-Edited Babies Enough?,"['Xiao Ying Zhang', 'Ying Tang', 'Zeng Jie Ye']"
ABET Criterion 3.f: How Much Curriculum Content is Enough?,['Matthew W. Ohland']
The Ethics of Big Data: Current and Foreseeable Issues in Biomedical Contexts.,['Luciano Floridi']
Promoting Virtue or Punishing Fraud: Mapping Contrasts in the Language of 'Scientific Integrity'.,['Willem Halffman']
The Importance of Formative Assessment in Science and Engineering Ethics Education: Some Evidence and Practical Advice.,"['Matthew W. Keefer', 'Michael C. Loui', 'Sara E. Wilson']"
Designing for Care.,"['Giovanni Frigo', 'Rafaela Hillerbrand']"
A Framework for Ethical Research and Innovation.,"['Andreas Pyka', 'Harold Paredes-Frigolett']"
Authorship and Publication Practices in the Social Sciences: Historical Reflections on Current Practices.,['Verna Monson']
Stakeholders' Experiences of Research Integrity Support in Universities: A Qualitative Study in Three European Countries.,"['Emanuele Valenti', 'Guy Widdershoven', 'Ivan Buljan', 'Lex M. Bouter', 'Natalie Evans', 'Raymond de Vries']"
Enabling Ethical Code Embeddedness in Construction Organizations: A Review of Process Assessment Approach.,['Olugbenga Timo Oladinrin']
"Introduction: Science, Technology and Human Rights: Lessons Learned from the Right to Water and Sanitation.",['Theresa Harris']
Exploratory Investigation of Personal Influences on Educators' Engagement in Engineering Ethics and Societal Impacts Instruction.,"['Christopher Swan', 'Daniel W. Knight', 'Madeline Polmear', 'Nathan E. Canney']"
Teaching Ethics to Engineers: A Socratic Experience.,['M. Rosario González']
Measuring Sensitivity to Conflicts of Interest: A Preliminary Test of Method.,['Tammy Swenson-Lepper']
"A Review of the Scientific Misconduct Inquiry Process, Ankara Chamber of Medicine, Turkey.",['Berna Arda']
Setting Up Spaces for Collaboration in Industry Between Researchers from the Natural and Social Sciences.,"['Patricia Osseweijer', 'Steven M. Flipse']"
The Ethics of Geoengineering: A Literature Review.,"['Bert Gordijn', 'Patrick Brereton']"
Identity Theft in the Academic World Leads to Junk Science.,"['Mehdi Dadkhah', 'Mohammad Lagzian']"
The Walkshop Approach to Science and Technology Ethics.,"['Kamilla Lein Kjølberg', 'Roger Strand']"
Correction and use of biomedical literature affected by scientific misconduct.,"['Ellen Marks', 'Judith Abrams', 'Justin Northrup', 'Rhonda K. Dailey']"
Hospital Ethics Committees in Poland.,"['Katarzyna Kaczmarczyk', 'Marek Czarkowski']"
Effects of Alternative Outcome Scenarios and Structured Outcome Evaluation on Case-Based Ethics Instruction.,"['Chase E. Thiel', 'James F. Johnson', 'Juandre Peacock', 'Lauren N. Harkrider', 'Lynn D. Devenport', 'Michael D. Mumford', 'Shane Connelly', 'Zhanna Bagdasarov']"
From Paper to Practice; Indexing Systems and Ethical Standards.,['Sarah Masoumi']
Correction to: Does Proof of Concept Trump All? RRI Dilemmas in Research Practices.,['Harald Throne-Holst']
Erratum to: The Need for Social Ethics in Interdisciplinary Environmental Science Graduate Programs: Results from a Nation-Wide Survey in the United States.,"['Kyle Powys Whyte', ""Michael O'Rourke"", 'Sean Valles', 'Troy E. Hall', 'Zach Piso']"
"Correcting the Brain? The Convergence of Neuroscience, Neurotechnology, Psychiatry, and Artificial Intelligence.",['Yasemin J. Erden']
Domain Experts on Dementia-Care Technologies: Mitigating Risk in Design and Implementation.,"['George Demiris', 'Jeffrey Kaye']"
A Unique Historical Case to Understand the Present Sustainable Development.,"['Astrid Barona', 'Begoña Etxebarria', 'Estibaliz Diaz-Tena', 'Gorka Gallastegui', 'Naiara Rojo']"
The Social Nature of Engineering and its Implications for Risk Taking.,['Nafsika Athanassoulis']
Perceptions of Ethical Problems with Scientific Journal Peer Review: An Exploratory Study.,"['David B. Resnik', 'Shyamal Das Peddada']"
Ethical Ambiguity in Science.,['Elaine Howard Ecklund']
Writers Blocked: On the Wrongs of Research Co-authorship and Some Possible Strategies for Improvement.,['David Shaw']
"The Emergence and Evolution of the Expression ""Conflict of Interests"" in ",['Yves Gingras']
Measures of Ethics and Social Responsibility Among Undergraduate Engineering Students: Findings from a Longitudinal Study.,"['Carla B. Zoltowski', 'Shiloh James Howland', 'Stephanie A. Claussen']"
A Comparative Analysis of the Definitions of Autonomous Weapons Systems.,['Mariarosaria Taddeo']
"Questionable, Objectionable or Criminal? Public Opinion on Data Fraud and Selective Reporting in Science.",['Sean Patrick Roche']
Adding to the Mix: Integrating ELSI into a National Nanoscale Science and Technology Center.,['David J. Bjornstad']
Reporting Race and Ethnicity in Genetics Research: Do Journal Recommendations or Resources Matter?,"['Keri Monahan', 'Mildred K. Cho', 'Pamela Sankar']"
Mind the Gap! How the Digital Turn Upsets Intellectual Property.,['Emanuel-Mihail Socaciu']
Is Biomedical Research Protected from Predatory Reviewers?,['Jaime A. Teixeira da Silva']
The Value-Free Ideal of Science: A Useful Fiction? A Review of Non-epistemic Reasons for the Research Integrity Community.,"['Jacopo Ambrosj', 'Kris Dierickx']"
Compliance with National Ethics Requirements for Human-Subject Research in Non-biomedical Sciences in Brazil: A Changing Culture?,['Sonia M. R. Vasconcelos']
Ethics and Phishing Experiments.,['Peter R. Finn']
Publishing as an Indicator of Scientific Research Quality and Ethics: The Case of Law Journals from Moldova.,['Gheorghe Cuciureanu']
"Corruption: Engineers are Victims, Perpetrators or Both?","['L. Nesic-Grubic', 'Mladen Pecujlija', 'S. Drobnjak']"
Creating 'Local Publics': Responsibility and Involvement in Decision-Making on Technologies with Local Impacts.,"['Gunter Bombaerts', 'Neelke Doorn', 'Nicole M. A. Huijts', 'Udo Pesch']"
Interventions for Organizational Climate and Culture in Academia: A Scoping Review.,"['Ivan Buljan', 'Lana Barac', 'Marin Vidak', 'Ruzica Tokalic']"
Sympathy and Emotions in Academic Research Society.,['Somchai Wongwises']
A National Collaboration Process: Finnish Engineering Education for the Benefit of People and Environment.,['K. Korhonen-Yrjänheikki']
"Protecting Human Health and Security in Digital Europe: How to Deal with the ""Privacy Paradox""?","['Bernice Elger', 'Isabell Büschel', 'Rostane Mehdi', 'Yousri Marzouki']"
Examining the Role of Carbon Capture and Storage Through an Ethical Lens.,"['Justine Lacey', 'Peta Ashworth']"
Security-by-Experiment: Lessons from Responsible Deployment in Cyberspace.,"['Francien Dechesne', 'Wolter Pieters']"
Assessing the Preparedness of Research Integrity Officers (RIOs) to Appropriately Handle Possible Research Misconduct Cases.,"['David E. Wright', 'Sandra L. Titus']"
Research Misconduct in the Fields of Ethics and Philosophy: Researchers' Perceptions in Spain.,"['Emilio Delgado López-Cózar', 'Ramón A. Feenstra']"
Investigating the Effectiveness of Response Strategies for Vulnerabilities to Corruption in the Chinese Public Construction Sector.,"['Ming Shan', 'Yi Hu', 'Yun Le']"
"Multiple Authorship in Scientific Manuscripts: Ethical Challenges, Ghost and Guest/Gift Authorship, and the Cultural/Disciplinary Perspective.",['Judit Dobránszki']
The Food Warden: An Exploration of Issues in Distributing Responsibilities for Safe-by-Design Synthetic Biology Applications.,"['Shannon L. Spruit', 'Zoë Robaey']"
"A Pragmatic Approach to Ethical Decision-Making in Engineering Practice: Characteristics, Evaluation Criteria, and Implications for Instruction and Assessment.",['Qin Zhu']
From Treasure to Trash: The Lingering Value of Technological Artifacts.,['Lucy McAllister']
Should We All be Scientists? Re-thinking Laboratory Research as a Calling.,['Nathaniel A. Warne']
Continuing Medical Education: A Cross Sectional Study on a Developing Country's Perspective.,"['Gulrayz Ahmed', 'Shaikh Hamiz ul Fawwad', 'Sumayya Naz', 'Syed Arsalan Ali', 'Syeda Aimen Waqar']"
Issues in Data Management.,['Sharon S. Krag']
Research and Practice of AI Ethics: A Case Study Approach Juxtaposing Academic Discourse with Organisational Reality.,"['Josephina Antoniou', 'Kevin Macnish', 'Laurence D. Brooks', 'Mark Ryan 0004', 'Tilimbe Jiya']"
Stakeholder Views of Nanosilver Linings: Macroethics Education and Automated Text Analysis Through Participatory Governance Role Play in a Workshop Format.,"['Justin Stamets', 'Kathleen Eggleson']"
Can Technological Artefacts Be Moral Agents?,['Martin Peterson']
Values in University-Industry Collaborations: The Case of Academics Working at Universities of Technology.,['Rafaela Hillerbrand']
Erratum to: Converging Technologies: A Critical Analysis of Cognitive Enhancement for Public Policy Application.,['Christos Makridis']
"Mandatory and Self-citation; Types, Reasons, Their Benefits and Disadvantages.","['Arash Karimipour', 'Mohammad Akbari 0003', 'Mohammad Hemmat Esfe', 'Somchai Wongwises']"
A Survey of Student Opinions on Ethical Design Standards in Taiwan.,"['Ming-Ying Yang', 'Yingying Lee']"
"A Comparative Empirical Study on Mobile ICT Services, Social Responsibility and the Protection of Children.",['Mónica Martínez-Gómez']
Use of the Labour-Intensive Method in the Repair of a Rural Road Serving an Indigenous Community in Jocotán (Guatemala).,"['Eutiquio Gallego', 'Francisco Ayuga', 'José María Fuentes', 'Rodrigo Ares']"
Fast Review Process in Established Journals is Not a Flaw.,"['Omid Mahian', 'Somchai Wongwises']"
"Neuroscience, Neuropolitics and Neuroethics: The Complex Case of Crime, Deception and fMRI.",['Stuart Henry']
Assessing Freshman Engineering Students' Understanding of Ethical Behavior.,"['Douglas K. Ludlow', 'Gayla R. Olbricht', 'Hannah M. Nelson', 'Malcolm E. Hays', 'Susan L. Murray']"
"What Patients, Students and Doctors Think About Permission to Publish Patient Photographs in Academic Journals: A Cross-Sectional Survey in Croatia.","['Andrea Gelemanovic', 'Anita Jukic', 'Dina Simunovic', 'Elizabeth Wager', 'Ivan Buljan', 'Marija Roguljic', 'Matko Marusic', 'Tina Poklepovic Pericic']"
How can Ethics be Considered as a Criterion for Universities Ranking?,['Zohrehsadat Naji']
Nuclear Power is Neither Right Nor Wrong: The Case for a Tertium Datur in the Ethics of Technology.,['Rafaela Hillerbrand']
Uterine Transplant: A Risk to Life or a Chance for Life?,"['Huda Fatima', 'Mohammed Madadin', 'Ritesh G. Menezes', 'Siddhartha Das', 'Stany Wilfred Lobo', 'Syed Ather Hussain']"
Iranian Academia: Evolution after Revolution and Plagiarism as a Disorder.,"['Sepehr Ghazinoory', 'Soroush Ghazinoori']"
The University and the Responsible Conduct of Research: Who is Responsible for What?,['Katherine Alfredo']
A Survey Study on Knowledge and Attitude Toward the Ethics Committee and Research Ethical Practices Among Researchers From Kuwait.,"['Ayesha Akhil', 'Prem Sharma', 'Rashmi Shiju', 'Smitha Thankachan']"
Ethics in 15 min per Week.,"['Christina E. Hugenschmidt', 'Paul J. Laurienti']"
Guilt Without Fault: Accidental Agency in the Era of Autonomous Vehicles.,"['Ivar R. Hannikainen', 'Pilar Aguilar']"
The Frequency of Reporting Ethical Issues in Human Subject Articles Published in Iranian Medical Journals: 2009-2013.,['Parisa Khani']
The Moral Consideration of Artificial Entities: A Literature Review.,['Jamie Harris']
Using and Developing Role Plays in Teaching Aimed at Preparing for Social Responsibility.,['Neelke Doorn']
Standards of Scientific Conduct: Are There Any?,"['Michael W. Kalichman', 'Monica Sweet']"
Plagiarism in Publications Using the Unpublished Raw Data of Archived Research.,"['Salmia Bnt Beddu', 'Zakaria Che Muda']"
"Correction to: Medical Students' Acquaintance with Core Concepts, Institutions and Guidelines on Good Scientific Practice: A Pre- and Post-questionnaire Survey.","['Katharina Fuerholzer', 'Maximilian Schochow', 'Richard Peter']"
Creative Anticipatory Ethical Reasoning with Scenario Analysis and Design Fiction.,['Shannon N. Conley']
3D Bioprinting Technology: Scientific Aspects and Ethical Issues.,"['Luca Gasperini', 'Rosagemma Ciliberti', 'Sara Patuzzo']"
How Do Scientists Perceive the Relationship Between Ethics and Science? A Pilot Study of Scientists' Appeals to Values.,"['Bill Bridges', 'Caleb L. Linville', 'James T. Laverty', 'Jonathan Herington', 'Scott Tanona', 'Tyler Garcia']"
Contentious Problems in Bioscience and Biotechnology: A Pilot Study of an Approach to Ethics Education.,"['Robert J. Butera', 'Roberta M. Berry']"
Corruption and Internal Fraud in the Turkish Construction Industry.,['Oytun Önder']
Educational Encounters of the Third Kind.,['M. Rosario González']
Genetically Engineered Foods and Moral Absolutism: A Representative Study from Germany.,"['Johanna Jauernig', 'Matthias Uhl']"
Islamic Bioethical Deliberation on the Issue of Newborns with Disorders of Sex Development.,['Siti Nurani Mohd Noor']
Responsible Learning About Risks Arising from Emerging Biotechnologies.,['Lotte Asveld']
Philosophical Aspects of Dual Use Technologies.,['Svitlana V. Pustovit']
Reflexive Principlism as an Effective Approach for Developing Ethical Reasoning in Engineering.,['Jonathan Beever']
Co-creating Research Integrity Education Guidelines for Research Institutions.,"['Guy Widdershoven', 'Joeri Tijdink', 'Kris Dierickx', 'Krishma Labib', 'Lex M. Bouter', 'Miranda Langendam', 'Natalie Evans', 'Noémie Aubert Bonn', 'Teodora Konach']"
"Notices and Policies for Retractions, Expressions of Concern, Errata and Corrigenda: Their Importance, Content, and Context.",['Judit Dobránszki']
Polemics on Ethical Aspects in the Compost Business.,"['Jan Váchal', 'Jaroslav Zák', 'Josef Marousek', 'Katerina Mysková', 'Radka Vanícková', 'Robert Zeman', 'Simona Hasková']"
The Role of Non-Epistemic Values in Engineering Models.,['Sven Diekmann']
Defining Information Security.,['Niklas Möller']
"""Broader Impacts"" or ""Responsible Research and Innovation""?",['Viroj Wiwanitkit']
Emergency Research without Consent under Polish Law.,['Marek Czarkowski']
Towards Including End-Users in the Design of Prosthetic Hands: Ethical Analysis of a Survey of Australians with Upper-Limb Difference.,"['Eliza Goddard', 'Gürsel Alici', 'Mary Jean Walker']"
Academic Information Security Researchers: Hackers or Specialists?,"['Mehdi Dadkhah', 'Mohammad Lagzian']"
Professionalism Among Chinese Engineers: An Empirical Study.,"['Lina Wei', 'Michael Davis 0002']"
An Ethical Exploration of Increased Average Number of Authors Per Publication.,"['Hub A. E. Zwart', 'Jonathan Lewis', 'Mohammad Hosseini']"
Euthanasia: Global Scenario and Its Status in India.,"['Kewal Krishan', 'Puneet Setia', 'Raghvendra Singh Shekhawat', 'Tanuj Kanchan']"
"Engineering Ethics: Looking Back, Looking Forward.","['Lisa H. Newton', 'Marilyn A. Dyrud', 'Michael Davis 0002', 'Michael S. Pritchard', 'P. Aarne Vesilind', 'Rachelle D. Hollander', 'Richard A. Burgess']"
Design and Development of a Course in Professionalism and Ethics for CDIO Curriculum in China.,"['Xinlu Xie', 'Yinghui Fan']"
Perceptions of Pharmacy Graduate Students Toward Research Ethics Education: A Cross-Sectional Study from a Developing Country.,"['Camille Nebeker', 'Karem H. Alzoubi', 'Wesam S. Ahmed']"
The Convergence of Virtual Reality and Social Networks: Threats to Privacy and Autonomy.,"['David S. Monaghan', ""Fiachra O'Brolcháin"", ""Noel E. O'Connor"", 'Peter Novitzky', 'Tim Jacquemard']"
Critical Theory as an Approach to the Ethics of Information Security.,"['Helge Janicke', 'Mark Christopher Shaw', 'Neil F. Doherty']"
Consented Autopsy and the Middle-East.,"['Mohammed Madadin', 'Ritesh G. Menezes', 'Syed Ather Hussain']"
Building Code Challenging the Ethics Behind Adobe Architecture in North Cyprus.,"['Yonca Hürol', 'Öznem Sahali']"
Achieving a 'Good AI Society': Comparing the Aims and Progress of the EU and the US.,"['Emmie Hine', 'Francesca Mazzi', 'Huw Roberts', 'Josh Cowls', 'Luciano Floridi', 'Mariarosaria Taddeo']"
Application of a Sensemaking Approach to Ethics Training in the Physical Sciences and Engineering.,"['Elaine S. Godfrey', 'Ethan P. Waples', 'Michael D. Mumford', 'Richard T. Marcy', 'Sydney T. Sevier', 'Vykinta Kligyte']"
Context-Relative Norms Determine the Appropriate Type of Consent in Clinical Biobanks: Towards a Potential Solution for the Discrepancy between the General Data Protection Regulation and the European Data Protection Board on Requirements for Consent.,"['M. J. W. Koelemay', 'R. Balm', 'Reza Indrakusuma', 'Shona Kalkman']"
The Value of 'Traditionality': The Epistemological and Ethical Significance of Non-western Alternatives in Science.,['Mostafa Taqavi']
"Science, Democracy, and the Right to Research.",['Mark B. Brown']
The Ethics of Digital Well-Being: A Thematic Review.,"['Luciano Floridi', 'Mariarosaria Taddeo']"
"Knowledge, Attitudes and Behavioral Intentions of Agricultural Professionals Toward Genetically Modified (GM) Foods: A Case Study in Southwest Iran.","['Hossein Azadi', 'Sedigheh Ghasemi']"
"Introduction to the Symposium on Sabine Roeser's Risk, Technology, and Moral Emotions.",['Neelke Doorn']
"Parallel, Embedded or Just Part of the Team: Ethicists Cooperating Within a European Security Research Project.",['S. van der Molen']
