author1,author2,similarity
Patricia Reynaud-Bouret,Magalie Fromont,1.0
Patricia Reynaud-Bouret,Matthieu Lerasle,1.0
Patricia Rich,Jack Stecher,1.0
Patricia Rich,Simon Grant,1.0
Patrick Blackburn,Carlos Areces,1.0
Patrick Blackburn,Dmitry Sustretov,1.0
Patrick Blackburn,Guillaume Hoffmann 0001,1.0
Patrick Diewald,Alexandru Tatulea-Codrean,1.0
Patrick Diewald,Clemens Lindscheid,1.0
Patrick Diewald,Daniel Haßkerl,1.0
Patrick Diewald,Sankaranarayanan Subramanian,1.0
Patrick Doetsch,Arne Mauser,1.0
Patrick Doetsch,Christian Buck,1.0
Patrick Doetsch,Christian Oberdörfer,1.0
Patrick Doetsch,Jens Forster,1.0
Patrick Doetsch,Johannes Laudenberg,1.0
Patrick Doetsch,Michael Kramp,1.0
Patrick Doetsch,Niklas Hoppe,1.0
Patrick Doetsch,Pascal Steingrube,1.0
Patrick Doetsch,Pavlo Golik,1.0
Patrick Lincoln,Keith Laderoute,1.0
Patrick Lincoln,Merrill Knapp,1.0
Patrick Linke,Dhabia M. Al-Mohannadi,1.0
Patrick Linke,Gihong Kwak,1.0
Patrick Maier 0001,John Magnus Morton,1.0
Patrick Maier 0001,Phil Trinder,1.0
Patrick Pletscher,Cheng Soon Ong,1.0
Patrick Venier,Daniel Weil,1.0
Patrick Venier,Etienne Closse,1.0
Patrick Venier,Jacques Pulou,1.0
Patrick Venier,Michel Poize,1.0
Patrik Eklund,Agustín Valverde,1.0
Patrik Eklund,Maria A. Galán,1.0
Patrik O. Hoyer,Doris Entner,1.0
Patrizia Paggio,Anne Neville,1.0
Patryk Zadarnowski,Gabriele Keller,1.0
Patryk Zadarnowski,Manuel M. T. Chakravarty,1.0
Paul A. Viola,Gregory Druck,1.0
Paul A. Viola,Mukund Narasimhan,1.0
Paul G. Spirakis,Elisavet Konstantinou,1.0
Paul G. Spirakis,Vasiliki Liagkou,1.0
Paul J. Krause,Michael W. Shields,1.0
Paul J. Krause,Sotiris Moschoyiannis,1.0
Paul Kidwell,Ryan Hafen,1.0
Paul Kidwell,Saptarshi Guha,1.0
Paul Kidwell,William S. Cleveland,1.0
Paul Piho,Anastasis Georgoulas,1.0
Paul von Bünau,Duncan A. J. Blythe,1.0
Paul von Bünau,Frank C. Meinecke,1.0
Paul von Bünau,Franz J. Király,1.0
Paul von Bünau,Jan Saputra Müller,1.0
Paula Teixeira,Carla I. C. Pinheiro,1.0
Paula Teixeira,Henrique A. Matos,1.0
Paula Teixeira,Luís Domingues,1.0
Paula Teixeira,Miguel Abreu,1.0
Paula Teixeira,Rui M. Filipe,1.0
Paulo A. S. Veloso,Sheila R. M. Veloso,1.0
Paulo Borba,Rohit Gheyi,1.0
Paulo Borba,Tiago Massoni,1.0
Paulo Fernandes 0001,Afonso Sales,1.0
Paulo Fernandes 0001,Leonardo Brenner,1.0
Paulo Fernandes 0001,Lucas Baldo,1.0
Paulo Fernandes 0001,Luiz Gustavo Fernandes,1.0
Paulo Henrique Macêdo de Araújo,Martine Labbé,1.0
Paulo Henrique Siqueira,Maria Claudia Aguitoni,1.0
Paulo Henrique Siqueira,Mauro Antonio da Silva Sa Ravagnani,1.0
Paulo Roberto Freire Cunha,Nelson S. Rosa,1.0
Paulo Roberto Massa Cereda,João José Neto,1.0
Paulo Roberto Massa Cereda,Renata Luiza Stange,1.0
Paulo Salem da Silva,Ana Cristina Vieira de Melo,1.0
Pavel Erlebach,Milan Ceska 0001,1.0
Pavel Laskov,Battista Biggio,1.0
Pavel Laskov,Blaine Nelson,1.0
Pavithra Prabhakar,Miriam Garcia Soto,1.0
Pavlo Golik,Arne Mauser,1.0
Pavlo Golik,Christian Buck,1.0
Pavlo Golik,Christian Oberdörfer,1.0
Pavlo Golik,Jens Forster,1.0
Pavlo Golik,Johannes Laudenberg,1.0
Pavlo Golik,Michael Kramp,1.0
Pavlo Golik,Niklas Hoppe,1.0
Pavlo Golik,Pascal Steingrube,1.0
Pavlo Golik,Patrick Doetsch,1.0
Pavlos A. Gkinis,Constantinos Theodoropoulos,1.0
Pavlos A. Gkinis,E. D. Koronaki,1.0
Pavlos A. Gkinis,Lars A. A. Beex,1.0
Pavlos A. Gkinis,Stéphane P. A. Bordas,1.0
Pavlos Kotidis,Calum McIntosh,1.0
Pavlos Kotidis,Cher H. Goey,1.0
Pavlos Kotidis,Cleo Kontoravdi,1.0
Pavlos Kotidis,Elisa Correa,1.0
Pavlos Kotidis,Oleksiy V. Klymenko,1.0
Pavlos Kotidis,Panagiotis Demis,1.0
Pavlos Kotidis,Stefania Trepekli,1.0
Pavlína Vareková,Barbora Zimmerová,1.0
Pavlína Vareková,Ivana Cerná,1.0
Pedro A. Saa,Eduardo Agosin,1.0
Pedro A. Saa,Francisco Ibáñez,1.0
Pedro A. Saa,Jose Ricardo Pérez-Correa,1.0
Pedro A. Saa,Lisbel Bárzaga,1.0
Pedro A. Saa,Manuel A. Duarte-Mermoud,1.0
Pedro A. Saa,Mario Fernández-Fernández,1.0
Pedro A. Valdés-Sosa,Alard Roebroeck,1.0
Pedro A. Valdés-Sosa,Anil K. Seth,1.0
Pedro Adão,Tiago Reis,1.0
Pedro F. Felzenszwalb,Andrea Vedaldi,1.0
Pedro F. Felzenszwalb,Andrew Zisserman,1.0
Pedro F. Felzenszwalb,Sobhan Naderi Parizi,1.0
Pedro J. Moreno 0001,Eugene Weinstein,1.0
Pedro Javier Ortiz Suárez,Ahmed Baruwa,1.0
Pedro Javier Ortiz Suárez,Ahsan Wahab,1.0
Pedro Javier Ortiz Suárez,Alessia Battisti,1.0
Pedro Javier Ortiz Suárez,Allahsera Tapo,1.0
Pedro Javier Ortiz Suárez,André Müller,1.0
Pedro Javier Ortiz Suárez,Ankur Bapna,1.0
Pedro Javier Ortiz Suárez,Annette Rios,1.0
Pedro Javier Ortiz Suárez,Artem Sokolov,1.0
Pedro Javier Ortiz Suárez,Ayanda Mnyakeni,1.0
Pedro Javier Ortiz Suárez,Ayodele Awokoya,1.0
Pedro L. Varela,Claudine Chaouiya,1.0
Pedro L. Varela,Inês Lynce,1.0
Pedro L. Varela,Pedro T. Monteiro 0001,1.0
Pedro L. Varela,Vasco M. Manquinho,1.0
Pedro M. Castro,Hossein Mostafaei,1.0
Pedro Merino 0001,Ernesto Pimentel 0001,1.0
Pedro Merino 0001,María-del-Mar Gallardo,1.0
Pedro Monteiro,António Valente,1.0
Pedro Monteiro,José Vasconcelos-Raposo,1.0
Pedro Monteiro,Maximino Bessa,1.0
Pedro Monteiro,Miguel Melo,1.0
Pedro Quaresma,Predrag Janicic,1.0
Pedro T. Monteiro 0001,Claudine Chaouiya,1.0
Pedro T. Monteiro 0001,Inês Lynce,1.0
Pedro T. Monteiro 0001,Pedro L. Varela,1.0
Pedro T. Monteiro 0001,Vasco M. Manquinho,1.0
Pedro da Rocha Pinto,Thomas Dinsdale-Young,1.0
Pei Liu 0002,Zheng Li 0019,1.0
Pei-Pei Li 0001,Xindong Wu 0001,1.0
Pei-Pei Li 0001,Xuegang Hu,1.0
Pekka Parviainen,Mikko Koivisto,1.0
Pengfei Wang,Ding Dong,1.0
Pengfei Wang,Tao Zha,1.0
Pengfei Wang,Zheng Liu,1.0
Pertti Kellomäki,Joni Helin,1.0
Pertti Kellomäki,Mika Katara,1.0
Pertti Kellomäki,Timo Aaltonen,1.0
Pertti Kellomäki,Tommi Mikkonen,1.0
Peter A. Flach,Sebastian Spiegler,1.0
Peter A. Flach,Simon Price,1.0
Peter A. Vanrolleghem,Kris Villez,1.0
Peter A. Vanrolleghem,Lluís Corominas,1.0
Peter A. Wagner,Nicolas Klein,1.0
Peter Antal,András Falus,1.0
Peter Antal,Csaba Szalai,1.0
Peter Antal,Gábor Hullám,1.0
Peter Baumgartner 0001,Chun-Nan Hsu,1.0
Peter Baumgartner 0001,Henny B. Sipma,1.0
Peter Baumgartner 0001,Howard Barringer,1.0
Peter Baumgartner 0001,Iñaki Inza,1.0
Peter Baumgartner 0001,José Aguilar 0001,1.0
Peter Baumgartner 0001,José L. Balcázar,1.0
Peter Baumgartner 0001,Wee Sun Lee,1.0
Peter Baumgartner 0001,Xiaotong Shen,1.0
Peter Baumgartner 0001,Yvan Saeys,1.0
Peter Baumgartner 0001,Yves Van de Peer,1.0
Peter Bull,Chun-Nan Hsu,1.0
Peter Bull,Henny B. Sipma,1.0
Peter Bull,Howard Barringer,1.0
Peter Bull,Iñaki Inza,1.0
Peter Bull,José Aguilar 0001,1.0
Peter Bull,José L. Balcázar,1.0
Peter Bull,Wee Sun Lee,1.0
Peter Bull,Xiaotong Shen,1.0
Peter Bull,Yvan Saeys,1.0
Peter Bull,Yves Van de Peer,1.0
Peter D. Mosses,Chun-Nan Hsu,1.0
Peter D. Mosses,Henny B. Sipma,1.0
Peter D. Mosses,Howard Barringer,1.0
Peter D. Mosses,Iñaki Inza,1.0
Peter D. Mosses,José Aguilar 0001,1.0
Peter D. Mosses,José L. Balcázar,1.0
Peter D. Mosses,Wee Sun Lee,1.0
Peter D. Mosses,Xiaotong Shen,1.0
Peter D. Mosses,Yvan Saeys,1.0
Peter D. Mosses,Yves Van de Peer,1.0
Peter G. Harrison,Tiberiu S. Chis,1.0
Peter G. Taylor,Ellen V. Muir,1.0
Peter G. Taylor,Simon Loertscher,1.0
Peter Habermehl,Adam Rogalewicz,1.0
Peter Habermehl,Ahmed Bouajjani,1.0
Peter L. Bartlett,David S. Rosenberg,1.0
Peter McBurney,Mark W. Johnson,1.0
Peter McBurney,Simon Parsons,1.0
Peter Menstell,Achim Schwämmle,1.0
Peter Menstell,Joachim Ohser,1.0
Peter Menstell,Konrad Steiner,1.0
Peter Menstell,Sebastian Osterroth,1.0
Peter Rupert,Marek Kapicka,1.0
Peter Thiemann 0001,Simon Helsen,1.0
Peter Wegner,Dina Q. Goldin,1.0
Petko Valtchev,Robert Godin,1.0
Petr Rockai,Jiri Barnat,1.0
Petri Selonen,Jari Peltonen,1.0
Petri Selonen,Mika Siikarla,1.0
Phablo F. S. Moura,Flávio Keidi Miyazawa,1.0
Phil Trinder,John Magnus Morton,1.0
Phil Trinder,Patrick Maier 0001,1.0
Philip S. Mulry,Ernie Manes,1.0
Philip Schatz,Lukasz Ziarek,1.0
Philip Schatz,Suresh Jagannathan,1.0
Philip Ushchev,Kiminori Matsuyama,1.0
Philipp Kenkel,Christos Galanopoulos,1.0
Philipp Külpmann,Christoph Kuzmics,1.0
Philipp Rümmer,Andreas Roth 0002,1.0
Philipp Rümmer,Richard Bubel,1.0
Philippe Audebaud,Laurence Rideau,1.0
Philippe Bich,Mariya Teteryatnikova,1.0
Philippe Jehiel,Antonio Guarino,1.0
Philippe Jehiel,Roberta De Filippis,1.0
Philippe Jehiel,Toru Kitagawa,1.0
Philippe Jorrand,Simon Perdrix,1.0
Philippe Muller,Hans Gersbach,1.0
Philippe Muller,Matthew O. Jackson,1.0
Philippe Muller,Oriol Tejada,1.0
Philippe Preux,Emmanuel Duflos,1.0
Philippe Preux,Hachem Kadri,1.0
Philippe Preux,Manuel Davy,1.0
Philippe Preux,Stéphane Canu,1.0
Philippe Thiran,Chun-Nan Hsu,1.0
Philippe Thiran,Henny B. Sipma,1.0
Philippe Thiran,Howard Barringer,1.0
Philippe Thiran,Iñaki Inza,1.0
Philippe Thiran,José Aguilar 0001,1.0
Philippe Thiran,José L. Balcázar,1.0
Philippe Thiran,Wee Sun Lee,1.0
Philippe Thiran,Xiaotong Shen,1.0
Philippe Thiran,Yvan Saeys,1.0
Philippe Thiran,Yves Van de Peer,1.0
Phillip Benachour,Reuben Edwards,1.0
Pier Ugo Foscolo,Grazia Leonzio,1.0
Pierangela Samarati,Marco Viviani 0001,1.0
Pierangela Samarati,Sabrina De Capitani di Vimercati,1.0
Pierangelo Masarati,Andrea Zanoni,1.0
Pierangelo Masarati,Giuseppe Quaranta,1.0
Pierangelo Masarati,Manuela Galli,1.0
Pierangelo Masarati,Matteo Zago,1.0
Pierangelo Masarati,Rita Paolini,1.0
Pierfrancesco Bellini,Davide Rogai,1.0
Pierfrancesco Bellini,Paolo Nesi,1.0
Pierpaolo Battigalli,Fabrizio Panebianco,1.0
Pierpaolo Battigalli,Paolo Pin,1.0
Pierpaolo Degano,Massimo Bartoletti,1.0
Pierre Bieber,Guy Zanon,1.0
Pierre Bieber,Jacques Cazin,1.0
Pierre Bieber,Jean-Louis Lanet,1.0
Pierre Bieber,Pierre Girard,1.0
Pierre Bieber,Virginie Wiels,1.0
Pierre Cointe,Elke Pulvermüller,1.0
Pierre Cointe,Isabelle Borne,1.0
Pierre Cointe,Noury Bouraqadi,1.0
Pierre Cointe,Uwe Aßmann,1.0
Pierre Crégut,Cuihtlauac Alvarado,1.0
Pierre Geurts,Vân Anh Huynh-Thu,1.0
Pierre Girard,Guy Zanon,1.0
Pierre Girard,Jacques Cazin,1.0
Pierre Girard,Jean-Louis Lanet,1.0
Pierre Girard,Pierre Bieber,1.0
Pierre Girard,Virginie Wiels,1.0
Pierre Réty,Julie Vuotto,1.0
Pierre-Antoine Manzagol,Samy Bengio,1.0
Piet D. Iedema,Ivan Kryven,1.0
Piet D. Iedema,Yuliia Orlova,1.0
Pieter Van Gorp,Hans Schippers,1.0
Pietro Cenciarelli,Alessandro Tiberi,1.0
Pietro Piazzolla,Davide Cerotti,1.0
Pietro Piazzolla,Giuseppe Serazzi,1.0
Pietro Sabelli,Maria Emilia Maietti,1.0
Pinar Donmez,Krishnakumar Balasubramanian 0002,1.0
Ping Li 0001,Cun-Hui Zhang,1.0
Ping Wang 0012,Alexander G. Gray,1.0
Ping Wang 0012,Dongryeol Lee,1.0
Ping Wang 0012,James M. Rehg,1.0
Ping-Keng Jao,Adriana Arza 0001,1.0
Ping-Keng Jao,David Atienza,1.0
Ping-Keng Jao,Fabio Dell'Agnola,1.0
Ping-Keng Jao,José del R. Millán,1.0
Ping-Keng Jao,Ricardo Chavarriaga,1.0
Pingli Li,Chaohuan Yang,1.0
Pingli Li,Jingxia Fu,1.0
Pingli Li,Kai Liu,1.0
Pingli Li,Xin Peng,1.0
Pingli Li,Xin Wang,1.0
Pingli Li,Yajing Zhao,1.0
Pingli Li,Yingdong Li,1.0
Piotr Micek,Bartlomiej Bosek,1.0
Piotr Rygielski,Christoph Müller,1.0
Piotr Rygielski,Samuel Kounev,1.0
Piotr Rygielski,Simon Spinner,1.0
Plácido A. Souza Neto,Anamaria Martins Moreira,1.0
Plácido A. Souza Neto,Martin A. Musicante,1.0
Plácido A. Souza Neto,Umberto Souza da Costa,1.0
Po-Lung Chen,Chen-Hung Wu,1.0
Po-Lung Chen,Chen-Tse Tsai,1.0
Po-Lung Chen,Cheng-Hao Tsai,1.0
Po-Lung Chen,Chia-Mau Ni,1.0
Po-Lung Chen,Chieh-Yen Lin,1.0
Po-Lung Chen,Chien-Chih Wang,1.0
Po-Lung Chen,Chun-Liang Li,1.0
Po-Lung Chen,Chung-Yi Li,1.0
Po-Lung Chen,Ku-Chun Chou,1.0
Po-Lung Chen,Kuan-Wei Wu,1.0
Po-Wei Wang,Chen-Hung Wu,1.0
Po-Wei Wang,Chen-Tse Tsai,1.0
Po-Wei Wang,Cheng-Hao Tsai,1.0
Po-Wei Wang,Chia-Mau Ni,1.0
Po-Wei Wang,Chieh-Yen Lin,1.0
Po-Wei Wang,Chien-Chih Wang,1.0
Po-Wei Wang,Chun-Liang Li,1.0
Po-Wei Wang,Chung-Yi Li,1.0
Po-Wei Wang,Ku-Chun Chou,1.0
Po-Wei Wang,Kuan-Wei Wu,1.0
Pomthong Malakul,Ghochapon Mongkhonsiri,1.0
Pomthong Malakul,Suttichai Assabumrungrat,1.0
Prabhu J,Ganesh Viswanathan,1.0
Prakash Countcham,Thierry Boy de la Tour,1.0
Prasad Tadepalli,Janardhan Rao Doppa,1.0
Prasad Tadepalli,Jed Irvine,1.0
Prasad Tadepalli,John Walker Orr,1.0
Prasad Tadepalli,Mohammad NasrEsfahani,1.0
Prasad Tadepalli,Shahed Sorower,1.0
Prasad Tadepalli,Thomas G. Dietterich,1.0
Prasad Tadepalli,Xiaoli Z. Fern,1.0
Prateek Jain 0002,Abhradeep Thakurta,1.0
Prateek Jain 0002,Pravesh Kothari,1.0
Pravesh Kothari,Abhradeep Thakurta,1.0
Pravesh Kothari,Prateek Jain 0002,1.0
Predrag Janicic,Pedro Quaresma,1.0
Preet Joy,Hatim Djelassi,1.0
Prem Melville,Claudia Perlich,1.0
Prem Melville,Dong Wang,1.0
Prem Melville,Jianying Hu,1.0
Prem Melville,Jing Xiao,1.0
Prem Melville,Moninder Singh,1.0
Prem Melville,Vikas Sindhwani,1.0
Prem Melville,Wei Xiong Shang,1.0
Prem Melville,Yan Liu 0002,1.0
Prem Melville,Yanfeng Zhu 0001,1.0
Prem Sharma,Abdullah Bennakhi,1.0
Prem Sharma,Ayesha Akhil,1.0
Prem Sharma,Rashmi Shiju,1.0
Prem Sharma,Smitha Thankachan,1.0
Priscila Petito,Rafael B. Teixeira,1.0
Priya Krishnan Sundararajan,Avneesh Singh Saluja,1.0
Priya Krishnan Sundararajan,Ole J. Mengshoel,1.0
Przemyslaw Prusinkiewicz,Radoslaw Karwowski,1.0
Pulkit Mathur,Danielle Zyngier,1.0
Pulkit Mathur,François Welt,1.0
Purandar Bhaduri,Girish Keshav Palshikar,1.0
Purushottam Kar,Harish Karnick,1.0
Pushmeet Kohli,Dhruv Batra,1.0
Pushmeet Kohli,Sebastian Nowozin,1.0
Pär Emanuelsson,Ulf Nilsson,1.0
Péter Bayer,György Kozics,1.0
Péter Bayer,Nóra Gabriella Szoke,1.0
Péter Csizsek,Adrienn Szabó,1.0
Péter Csizsek,Dávid Siklósi,1.0
Péter Csizsek,István Bíró,1.0
Péter Csizsek,Miklós Kurucz,1.0
Péter Csizsek,Róbert Iwatt,1.0
Péter Csizsek,Tamás Kiss,1.0
Péter Csizsek,Zsolt Fekete,1.0
Q. Peter He,Devarshi Shah,1.0
Q. Peter He,Jin Wang,1.0
Qi Mao,Joey Tianyi Zhou,1.0
Qi Mao,Sinno Jialin Pan,1.0
Qian Wang 0024,Gopal Gupta 0001,1.0
Qiang Fu 0002,Yuxuan Zhu,1.0
Qiang Fu 0002,Zenan Wu,1.0
Qiang Li 0008,En Wang,1.0
Qiang Li 0008,Hengzhi Wang,1.0
Qiang Li 0008,Liang Wang 0017,1.0
Qiang Li 0008,Yongjian Yang,1.0
Qiang Li 0008,Zhiyong Yu 0001,1.0
Qiang Liu 0001,Arthur U. Asuncion,1.0
Qiang Shen,Bin Miao,1.0
Qiang Shen,Songfa Zhong,1.0
Qiang Shen,Soo Hong Chew,1.0
Qiang Xu 0003,Honglin Qu,1.0
Qiang Xu 0003,Jialin Xu,1.0
Qiang Xu 0003,Sujing Wang,1.0
Qiao-Le He,Liming Zhao,1.0
Qiao-Le He,Zhaoxi Sun,1.0
Qihong Feng,Chen Liu,1.0
Qihong Feng,Hongwei Chen,1.0
Qihong Feng,Sen Wang,1.0
Qihong Feng,Wensheng Zhou,1.0
Qihong Feng,Xianmin Zhang,1.0
Qihong Feng,Zhiyu Ma,1.0
Qilei Liu,Anjan Kumar Tula,1.0
Qilei Liu,Jian Du 0003,1.0
Qilei Liu,Lei Zhang 0040,1.0
Qilei Liu,Linlin Liu,1.0
Qilei Liu,Mario R. Eden,1.0
Qinfeng Shi,Alexander L. Strehl,1.0
Qinfeng Shi,James Petterson,1.0
Qinfeng Shi,Vishy Vishwanathan,1.0
Qingsheng Wang,Hans J. Pasman,1.0
Qingsheng Wang,James P. Bailey,1.0
Qingsheng Wang,Sunhwa Park,1.0
Qingyun Chen,Can Xu,1.0
Qingyun Chen,Chunyan Wang 0013,1.0
Qingyun Chen,Lin Li 0056,1.0
Qingyun Chen,Shijuan Dai,1.0
Qingyun Chen,Wanzhong Zhao,1.0
Qiushi Wang,Fabian Reimeier,1.0
Qiushi Wang,Katinka Wolter,1.0
Quanquan Gu,Jiawei Han 0001,1.0
Quanquan Gu,Marina Danilevsky,1.0
Quanquan Gu,Zhenhui Li,1.0
Qun Wu,Dewei Li 0001,1.0
Qun Wu,Yugeng Xi 0001,1.0
R. Abraham Martin,Jeffrey Dean Kelly,1.0
R. Abraham Martin,Junho Park,1.0
R. Bharat Rao,Rómer Rosales,1.0
R. Bharat Rao,Shipeng Yu,1.0
R. Bhushan Gopaluni,Hui Tian,1.0
R. Bhushan Gopaluni,Jagadeesan Prakash,1.0
R. Bhushan Gopaluni,James A. Olson,1.0
R. Brent Gillespie,Nadine B. Sarter,1.0
R. Brent Gillespie,Steven Cutlip,1.0
R. Brent Gillespie,Yuzhi Wan,1.0
Radoslaw Karwowski,Przemyslaw Prusinkiewicz,1.0
Radu Rugina,Sigmund Cherem,1.0
Radu Serban,Reind P. van de Riet,1.0
Rafael Angarita,Marta Rukoz,1.0
Rafael Angarita,Yudith Cardinale,1.0
Rafael B. Teixeira,Priscila Petito,1.0
Rafael Grandsire,Célio Passos,1.0
Rafael H. Bordini,Alison R. Panisson,1.0
Rafael Morales Bueno,José M. Carmona-Cejudo,1.0
Rafael Morales Bueno,João Gama 0001,1.0
Rafael Morales Bueno,Manuel Baena-García,1.0
Rafael del Vado Vírseda,Francisco Javier López-Fraguas,1.0
Rafaela Hillerbrand,Christine Milchram,1.0
Rafaela Hillerbrand,Giovanni Frigo,1.0
Raffaela Mirandola,Antonia Bertolino,1.0
Rahma Muthia,Anton A. Kiss,1.0
Rahma Muthia,Megan Jobson,1.0
Rahul Anantharaman,Haoshui Yu,1.0
Rahul Anantharaman,Matias Vikse,1.0
Rahul Anantharaman,Truls Gundersen,1.0
Rahul Garg 0001,Rohit Khandekar,1.0
Rahul Kumar 0004,Eric G. Mercer,1.0
Rajeev Goré,Jeremy E. Dawson,1.0
Rajeevan Arunthavanathan,Faisal Khan 0001,1.0
Rajeevan Arunthavanathan,Risza Rusli,1.0
Rajeevan Arunthavanathan,Salim Ahmed,1.0
Rajeevan Arunthavanathan,Syed Imtiaz,1.0
Rajesh K. Gupta 0001,Frederic Doucet,1.0
Rajesh K. Gupta 0001,Ingolf H. Krüger,1.0
Rajesh K. Gupta 0001,Massimiliano Menarini,1.0
Rajesh Ranganath,Dustin Tran,1.0
Rajiv Gupta 0001,Clara Jaramillo,1.0
Rajiv Gupta 0001,Mary Lou Soffa,1.0
Ralf H. Reussner,Chun-Nan Hsu,1.0
Ralf H. Reussner,Henny B. Sipma,1.0
Ralf H. Reussner,Howard Barringer,1.0
Ralf H. Reussner,Iñaki Inza,1.0
Ralf H. Reussner,José Aguilar 0001,1.0
Ralf H. Reussner,José L. Balcázar,1.0
Ralf H. Reussner,Wee Sun Lee,1.0
Ralf H. Reussner,Xiaotong Shen,1.0
Ralf H. Reussner,Yvan Saeys,1.0
Ralf H. Reussner,Yves Van de Peer,1.0
Ralf Herbrich,Thore Graepel,1.0
Ralf Herbrich,Xinhua Zhang,1.0
Ralf Steuer,Jan Cervený,1.0
Ralf Steuer,Stefan Müller 0009,1.0
Ramanathan Annamalai,Güliz Tokadli,1.0
Ramanathan Annamalai,Michael C. Dorneich,1.0
Ramesh Nallapati,Daniel A. McFarland,1.0
Ramesh Neelamani,Ricardo L. de Queiroz,1.0
Ramesh Neelamani,Richard G. Baraniuk,1.0
Ramin Bozorgmehry Boozarjomehry,Elena De Santis,1.0
Ramin Bozorgmehry Boozarjomehry,Giordano Pola,1.0
Ramin Bozorgmehry Boozarjomehry,Maria Domenica Di Benedetto,1.0
Ramin Bozorgmehry Boozarjomehry,Mohammad Fakhroleslam,1.0
Ramin Bozorgmehry Boozarjomehry,Shohreh Fatemi,1.0
Ramiro Velázquez,Claudia N. Sánchez,1.0
Ramiro Velázquez,Edwige E. Pissaloux,1.0
Ramon R. H. Schiffelers,Dirk A. van Beek,1.0
Ramon R. H. Schiffelers,Jacobus E. Rooda,1.0
Ramon R. H. Schiffelers,Rolf J. M. Theunissen,1.0
Ran Eilat,Zvika Neeman,1.0
Rana R. Ahmed,Demetres D. Kouvatsos,1.0
Ranan Fraer,Limor Fix,1.0
Rance Cleaveland,Arnab Ray,1.0
Ranran Lu,Shuaiwei Ding,1.0
Ranran Lu,Shuoliang Wang,1.0
Ranran Lu,Yi Xi,1.0
Ranran Lu,Yuping Wu,1.0
Raony M. Fontes,Ana M. Ribeiro,1.0
Raony M. Fontes,Idelfonso B. R. Nogueira,1.0
Raony M. Fontes,Karen V. Pontes,1.0
Raony M. Fontes,Marcelo Embiruçu,1.0
Raony M. Fontes,Márcio A. F. Martins,1.0
Raoul Heese,Michael Bortz,1.0
Raoul Heese,Michal Walczak,1.0
Raoul Heese,Norbert Asprion,1.0
Raoul Heese,Tobias Seidel,1.0
Raphael Fonteneau,Damien Ernst,1.0
Raphael Fonteneau,Susan A. Murphy,1.0
Raphael Machado,Alesom Zorzi,1.0
Raphael Machado,Uéverton S. Souza,1.0
Raquel Fuentetaja 0001,Adrián Romero-Garcés,1.0
Raquel Fuentetaja 0001,Alvaro Dueñas-Ruiz,1.0
Raquel Fuentetaja 0001,Ana Iglesias,1.0
Raquel Fuentetaja 0001,Angel García Olaya,1.0
Raquel Fuentetaja 0001,Antonio Bandera,1.0
Raquel Fuentetaja 0001,Cristina Suárez-Mejías,1.0
Raquel Fuentetaja 0001,Dimitri Voilmy,1.0
Raquel Fuentetaja 0001,Fernando Fernández 0001,1.0
Raquel Fuentetaja 0001,Javier García 0001,1.0
Raquel Fuentetaja 0001,Karine Lan Hing Ting,1.0
Rashmi Shiju,Abdullah Bennakhi,1.0
Rashmi Shiju,Ayesha Akhil,1.0
Rashmi Shiju,Prem Sharma,1.0
Rashmi Shiju,Smitha Thankachan,1.0
Ratul Lahkar,Sayan Mukherjee 0007,1.0
Raul Lopes 0001,Ana Karolinna Maia,1.0
Raul Lopes 0001,Ignasi Sau,1.0
Raul Lopes 0001,Victor A. Campos,1.0
Ravi Sankar Vadali,Omkaresh Kulkarni,1.0
Raymond S. Smith,Terry Windeatt,1.0
Razak Seidu,Ahmad Addo,1.0
Razak Seidu,Fabrice Abunde Neba,1.0
Razak Seidu,John Morken,1.0
Razak Seidu,Nana Y. Asiedu,1.0
Razak Seidu,Stein W. Østerhus,1.0
Raúl Mazo,Camille Salinesi,1.0
Raúl Mazo,L. F. Rincón,1.0
Rebeca Marfil,Adrián Romero-Garcés,1.0
Rebeca Marfil,Alvaro Dueñas-Ruiz,1.0
Rebeca Marfil,Ana Iglesias,1.0
Rebeca Marfil,Angel García Olaya,1.0
Rebeca Marfil,Antonio Bandera,1.0
Rebeca Marfil,Cristina Suárez-Mejías,1.0
Rebeca Marfil,Dimitri Voilmy,1.0
Rebeca Marfil,Fernando Fernández 0001,1.0
Rebeca Marfil,Javier García 0001,1.0
Rebeca Marfil,Karine Lan Hing Ting,1.0
Reginald C. Bruskewitz,Brady L. Miller,1.0
Reginald C. Bruskewitz,Brian V. Le,1.0
Reginald C. Bruskewitz,David P. Azari,1.0
Reginald C. Bruskewitz,Guanhua Chen,1.0
Reginald C. Bruskewitz,Jacob A. Greenberg,1.0
Reginald C. Bruskewitz,Kristin L. Long,1.0
Reginaldo Guirardello,Daison M. Yancy-Caballero,1.0
Reind P. van de Riet,Radu Serban,1.0
Reinhard C. Laubenbacher,Alan Veliz-Cuba,1.0
Reinhard C. Laubenbacher,Boris Aguilar,1.0
Reinhard Klette,Azriel Rosenfeld,1.0
Renata Hax Sander Reiser,Graçaliz Pereira Dimuro,1.0
Renata Luiza Stange,João José Neto,1.0
Renata Luiza Stange,Paulo Roberto Massa Cereda,1.0
Renata P. de Freitas,Jorge Petrucio Viana,1.0
Renata R. Del-Vecchio,Celso M. da Silva Jr.,1.0
